1.735040206546950792e+00 8.058795693976894547e-01 -3.619293490907105060e-01 -7.022630864796982619e-01 3.831393551892014471e-01 2.512352741875384932e-01 -1.083111242994206691e+00
4.142601472849255506e-01 4.819840952927207933e-01 -1.005622130677444187e-01 -8.680687120496698439e-01 -9.896069162674502040e-02 -2.997648649035132840e-01 -1.173518265241262792e+00
1.085761324502199310e+00 2.652191624894258970e-01 1.982486449513985782e+00 -7.810512190550296108e-01 -5.242846333044187679e-01 4.254072368443106433e-01 -1.275986488388042961e+00
2.031732131154447174e+00 1.210638621385373037e+00 -1.502839911954674701e+00 -5.045625065018132238e-01 9.830274460104279077e-01 1.727008556715365906e-01 -9.967905572940490844e-01
1.392608856708953846e+00 7.891074904167886261e-01 -8.565995738529962322e-01 1.439815972573765590e+00 1.732739318092620384e-01 -3.241562663869624328e-01 1.108568627913885107e+00
-3.745845505640513218e-01 9.470848711465110759e-01 -3.240157689764348037e-01 -3.609683916314601060e-01 -2.452091269335566981e+00 1.125909473601800909e-01 5.586064643850886524e-01
7.000852705070079729e-01 9.018957259095862211e-01 -9.647611664792546948e-01 -1.630054878664703999e+00 -1.155824870068609789e+00 -7.919514296684625199e-02 -1.434465836124805493e+00
3.637077274359772905e-01 9.557738030787692185e-02 2.382546943448468291e+00 -4.160714899258266541e-01 -6.537626022618743260e-01 -2.303937264634233206e-01 1.741598128939119972e-01
5.167779877319546300e-02 -2.315012858526457606e-01 -4.597437703500707462e-01 -9.258588187776065626e-01 -8.709413144209614543e-01 -1.549382372582397638e+00 -1.039904485654565169e+00
2.387052046349623868e+00 1.058833789367302991e+00 -1.121461008684117910e+00 -1.292688533975455689e+00 1.380438160929561731e+00 -9.576019215651532246e-01 5.460990692041243211e-01
1.631230528087154186e+00 1.911102777552114440e-01 1.414804242387653010e+00 1.109571433660659287e-02 5.534405547476178855e-01 -9.272932787343081129e-01 1.206600692016079002e+00
1.125242521325698214e-01 5.705695927781080368e-01 -2.108488111962001088e-01 6.608463310901191434e-02 -1.116668695160304869e+00 6.015484544155438873e-02 -6.971028131068649492e-01
1.691548866085756941e+00 -3.044665914024666797e-01 6.935218226064254754e-01 7.440076544333301678e-02 1.064932378093688570e+00 -1.463441755774159025e+00 -2.609585724387627481e-01
-1.047057242536599958e-01 -8.996214563315424462e-01 1.178772436097531351e+00 1.803489525548242156e+00 -3.596505663582083012e-01 -9.188738156788921474e-01 -6.456050889664736170e-01
1.347466726940124593e+00 6.132288337872990880e-01 1.981298441542829636e+00 1.019361004489864220e+00 -3.023490554371491834e-01 8.277918010480954658e-01 3.585730623328932665e-01
1.047495637612263053e+00 1.000754771410739652e+00 5.792509035493632608e-01 -4.347597460327189411e-01 -8.887698989107741809e-01 -1.180646763043658315e-01 1.223564290044301783e+00
1.594923459370902519e+00 6.337682697762370143e-01 -1.636222090320661904e+00 -1.392317287022093675e+00 1.319609298486717597e+00 -1.326286085989089703e+00 -5.923655664316039848e-01
-1.712897871776164760e-01 -5.246588188024255972e-01 1.386168221279709678e-01 8.630770956425736218e-01 2.090145231918703050e-01 -1.655169310784826431e+00 3.008138798283678528e-02
1.630727946962700514e+00 1.751062637121092447e-01 -6.085050753341892937e-01 -1.284089451270070015e+00 1.348790288155075068e+00 -1.031842845843152778e+00 -1.542253420737972114e+00
8.661290896076998536e-01 5.565407358983746194e-02 9.268028672572696802e-01 -1.021548973579998743e+00 3.106029504838907496e-01 -1.234858769201580664e+00 -2.933379250849419417e-01
1.912792171950968623e+00 6.675269324479817801e-01 2.352765469083962779e-01 -6.336444099980204081e-01 1.204892248424189072e+00 -1.547487455757542291e-02 -7.431336536281956118e-01
1.530302751971875042e+00 -4.055140446277980537e-01 1.344915639629180149e+00 9.549073261776707122e-01 7.005378261306883791e-01 -1.278752742982488977e+00 3.107194816175201657e-01
1.235797694279483938e+00 -7.596389737380747353e-02 1.194356923015837957e+00 8.599402241255718615e-02 2.910019762325881110e-01 -6.612293452423209650e-02 -1.420361522348831507e+00
2.483362242343559456e-01 -7.547869798967038468e-01 2.025208537285310140e+00 -3.105152445994412980e-01 -5.506610059476887420e-01 -1.175833463025553138e+00 -1.250702282757818251e+00
9.269075690702421877e-01 3.659786018213009862e-01 -1.996998765708211554e+00 1.399513789359253968e+00 5.025727260616859038e-01 -9.632526085337879129e-01 3.461572856959508893e-01
1.991086345500886756e-01 4.054503879026259416e-01 2.265329397975064385e+00 1.420976826985991925e+00 -7.628032711997084769e-01 1.377271384017866973e+00 -3.854054252932196389e-01
1.104122525349403361e+00 6.297262757038246672e-01 -1.748308221662630002e+00 7.900249451107923537e-01 6.520141507641588619e-02 -8.790280503640547360e-01 5.025508626383505817e-01
2.082381108007371751e+00 1.829573224768536122e+00 -7.924792533830278263e-01 -1.512004387192243948e+00 4.017354790871857650e-01 9.680952031339503661e-01 -7.274283573859106067e-01
1.563003296564544176e+00 1.860158289277998866e-01 4.314540904824709644e-02 7.769734152132784510e-01 1.415721365180149016e+00 -1.077195185201168526e-01 -1.435284175684821806e+00
2.033595385441478776e+00 1.363124880683066031e+00 -7.155299626600779561e-01 2.550616865089276319e-01 9.488083943445149160e-01 7.513544239240069755e-01 1.168836289624165387e-01
2.037146422377244803e-01 4.169421698714490532e-01 1.246436879947488974e-01 -1.224847029575814927e+00 -5.069966756480701608e-01 -1.318810577589576427e+00 6.768627667005986392e-01
1.272291705957488528e+00 1.699401094247032118e+00 -1.181188636344221887e+00 7.786024644160279840e-01 -1.159081680426773397e+00 1.078557638140363428e+00 1.093196370947178808e+00
5.495355759265437845e-01 -5.389595219141768423e-01 1.705858545628941458e+00 9.082578546458113244e-01 -3.239643042007534501e-01 -1.480194793238887252e+00 1.008946959331333382e+00
-4.954809402255707651e-01 9.200499928889359635e-01 -1.426224466918600275e-01 6.986221063066082593e-01 -2.677408899087044158e+00 5.888643629342078523e-01 5.419325605335413298e-01
1.785333162749415115e+00 1.112505674179457005e+00 -1.456533756206348784e-01 -4.760490728383390269e-01 -6.736888399597736055e-02 9.254129826201465958e-01 -1.193695181300719721e+00
7.765333095978671496e-01 -7.480401869850941132e-01 1.883523081384325115e+00 9.320177309150861067e-01 2.494411236404630583e-01 -1.663312152977664438e+00 4.759248392914346426e-01
1.576186433060741576e+00 4.751012473918855838e-01 2.810312637722584550e-01 -6.423843601462218833e-02 9.558411035759272201e-01 -1.195837631812756374e+00 1.122477563677540813e+00
-1.393351936723977343e-02 -8.566721890646591397e-01 1.519631324280169116e+00 1.503401563690907938e+00 2.236152011043183313e-02 -6.598832414674666857e-01 -1.154778644495145334e+00
1.227491693902123260e-02 -5.759074538055269227e-02 1.393129284016827174e-01 1.778514609186951034e+00 -5.294796561063425111e-01 -8.497177302322740378e-01 7.085872323301146691e-01
1.506708237260546701e+00 -4.278165592226130798e-01 7.839225601885985162e-01 -4.329835071242629230e-01 1.107906627176548975e+00 -1.849428816241416529e+00 4.037455304898900088e-02
-3.443663351566369490e-01 -1.628919367312525734e+00 -5.698493489428279463e-02 -3.971041689694151944e-01 2.997626832090842242e-01 9.401812345401011628e-01 1.041242722588256342e+00
-1.044677127270265266e-01 -3.700577904223854020e-01 -1.406928755439319723e+00 -1.696741733108828032e-01 -8.042423639525855261e-01 -1.225647448588385036e+00 -2.278583608835947683e+00
5.461530500384464970e-01 -1.096128771262376400e+00 1.473569437809469918e-01 -1.798291098219846618e-01 9.950514124486375955e-01 8.910475349906699094e-01 -2.829676472727245540e-01
-1.536079104767156811e-01 -8.897041466291982781e-01 1.509857200145777456e-01 -4.914826710340184923e-01 7.472568859621122293e-04 -1.268888193324541502e+00 1.226963072655137474e-02
3.209636900164936635e-01 -1.563583142868046449e+00 1.289712921435546500e+00 -5.722840930796893044e-01 1.625206822118743094e-02 -2.208967581988236506e-01 1.299071165063199300e-02
-3.398254099775052661e-02 -8.927502885674170052e-01 -4.802015104190985872e-01 4.534141804853335234e-02 -1.141077984666424849e-01 5.482499252020723440e-02 9.591193272003899484e-01
-6.741564332476207566e-01 -1.403389667108736472e+00 -1.410407629778198224e+00 -1.295227092152048121e+00 -1.140887077190313237e+00 7.443388862295029496e-01 1.237215342726418310e+00
-3.257730484386027747e-01 -5.155618456857404830e-01 -1.114633211905751820e+00 -2.767856577972196419e-01 -7.501162616571128705e-01 -1.125561675488574220e+00 -1.880737803119844953e+00
6.817561775473679475e-02 -1.199744836466692277e+00 -1.915431781004033773e+00 7.884493788794824098e-01 -2.830752908925053893e-02 1.714914130802226655e+00 1.099184832258660816e+00
8.573331198524393459e-02 -7.149265112803994127e-01 -7.554307393861403597e-01 1.712589652437257470e+00 -6.013210095014638323e-01 -1.871077180184478328e-01 -3.654316473792609821e-01
1.318857356095510525e-01 -1.061535766224763477e-01 -1.613520052236308455e+00 1.623201742172014406e+00 -1.400961892383314200e-01 -6.701291121135178885e-01 1.901877624156854962e-01
-1.407656607326700504e-01 -1.945881558073611739e+00 6.472669011318975540e-01 -7.579756687214608268e-01 -2.124435109223426210e-01 1.045911468454444382e+00 5.914629958205536164e-01
9.414955448078037026e-02 -7.417008187286470156e-01 -1.482562833257556889e+00 1.196371446232983526e+00 4.940265256092900466e-03 8.004257162959593774e-01 -2.462705547055135114e-01
3.245347310683286968e-01 -5.198264556278845427e-01 -8.587163188076507581e-01 2.813120017845008314e-01 4.900121021161742974e-01 -9.452709296457886823e-02 -1.364579531954219327e+00
8.998760882887207879e-01 -9.501496643190968650e-01 1.679239795385185197e+00 1.807025148604255671e+00 7.805228142611715381e-01 8.875385809324400424e-03 -8.621319680453072287e-01
-3.877748472851290096e-01 -9.407008589006935484e-01 -1.654811145841482478e+00 1.705877878401529379e-01 -1.004452807228329192e+00 6.455304356720161785e-01 -1.473088259168667147e+00
-1.146999067533502753e-01 -5.976670454989082559e-01 3.515165990656057282e-01 -6.155452625840395209e-01 2.286318074103707298e-01 -1.287627025198480046e+00 -1.194081624016497090e+00
6.146538277519061344e-01 -1.695803579249612891e+00 1.774356560046056686e+00 -1.257947190639256307e+00 3.645768106147513343e-01 -6.906127867246637797e-02 4.481264884181601071e-01
-5.695510645581137316e-02 -1.123604151649141514e+00 -1.238797713291999836e+00 6.641852086295806368e-01 -2.364673938195181457e-01 1.325597061454531156e+00 -6.828033380180478229e-01
5.505080073449692968e-01 -7.218498058251667793e-01 1.100541001352811910e-01 -1.086743496970992595e+00 1.408607885467586252e-01 -7.575609487944945375e-01 -6.527870957436010535e-01
-3.808076767429299792e-01 -1.270675711464893665e+00 -1.147304451823149662e+00 -1.491240174774516314e+00 5.046652058547562714e-02 9.383685669290059428e-01 1.744731697178023566e+00
3.529051211470848326e-01 -6.861553698002768042e-01 -1.070502217600691752e+00 2.119945207071206317e-01 -4.928744376177245090e-02 1.697576970608893898e-01 1.103299904178983271e+00
1.743163173980016023e-01 -1.598843113132398353e+00 1.456802906825244159e+00 -9.494565977482711805e-01 1.835529914624394743e-01 -2.358901773778873945e-01 -5.858042300017054504e-01
3.300145064926053307e-01 -1.566147504592815931e+00 -7.236421387429492480e-01 -9.030571924251323823e-02 7.753259157255434353e-01 1.926866262694469922e+00 1.657059225926365453e+00
-2.770753244232797563e-01 -8.569748515275598111e-01 6.866646882476177272e-01 1.628315789896213284e+00 -7.168770072546227778e-01 -9.331030612181269168e-01 -4.811768645395616550e-01
-6.978530182175524121e-02 -7.331877505600771228e-01 -1.336104569374151119e+00 -6.595555985996103265e-01 -2.047241157936961486e-01 3.777501781291340843e-01 -1.349218474719485084e+00
5.890816992996424917e-01 -1.209651983992408253e+00 1.712097562284423891e+00 1.524655959818800977e+00 3.995958549848376284e-01 -7.496014497715750569e-01 -4.657538317544020479e-01
-9.014081131584250617e-02 -9.278054665018461433e-01 3.395124241255493835e-01 1.626628606581388858e+00 -3.638346630118208802e-01 1.093879764660926901e-01 -1.900242492257206095e+00
-3.725389270118902862e-01 -3.480064940390666939e-01 -1.630336278876590717e+00 -2.238378510290182088e-01 -2.706122501415257342e-01 -6.379914044429183528e-01 5.822502061684491359e-01
1.678827260552613332e-01 -6.223915491220536333e-01 -1.121939366891074874e+00 -1.663210400703988734e+00 3.610290915659853939e-01 1.440078048734766691e-01 -9.304460442251808461e-01
-4.904468389645041393e-01 -1.435076682758387623e+00 -2.194153450755467749e-01 1.355394503072160139e+00 4.169388355680270913e-02 9.984792412800828076e-01 1.225755727282815455e+00
7.210274952276888305e-01 -1.394678477735065147e+00 1.265521834310661786e+00 1.464488474371841376e+00 2.216482516930359248e-01 3.604926491512612241e-01 1.498091659961620081e+00
-3.641223289290886345e-01 -4.515047984396693970e-01 -1.790579061293083640e+00 1.280341452939302682e+00 -2.821004192013059630e-01 6.795550810406866260e-01 -1.252307506835886874e+00
-5.737453993459841195e-01 -1.668287303726879944e+00 -1.062680825569408016e+00 -1.118508147143028930e+00 -4.821225928291549279e-01 1.430941833052058687e+00 1.323194798642129133e-01
4.526706320556894148e-01 -1.742591534670099973e+00 -2.753754219733631770e-01 -1.310461660176336141e+00 4.177284445333877549e-01 1.283867298601169438e+00 -1.327521050582209927e-01
3.783355935879654797e-01 -1.813157310980630266e+00 1.216127820801639503e+00 4.517294190946249399e-01 9.636809107040716915e-01 1.783201172545079150e+00 8.722919690820845062e-01
-2.351869977240022280e-01 -1.604779149584486087e+00 -5.897467021816709121e-01 -8.123897018637077361e-01 6.652252488525092766e-02 1.369649891580909662e+00 -3.384145345617301515e-01
5.059672820268235754e-02 -9.959194703175756613e-01 1.591188313274015942e-01 8.120955661290272243e-01 2.700700618852938661e-01 -3.106899396027176796e-01 -6.202835301807070323e-01
-2.387993652763730212e-01 -1.397680743291413341e+00 -1.046425884369470483e+00 -1.840876473754718301e+00 -4.013412197018461636e-01 4.262865808447992566e-01 1.452097595944321640e+00
4.484230794710226675e-01 -2.061028935106596460e+00 7.809984129449416557e-01 5.173404729054594808e-01 5.146280442119017806e-01 2.274352916770336908e+00 1.024657305165342924e+00
-5.199268529075962847e-02 -9.541886661139361570e-01 1.321084662540364052e+00 -2.380507419764845978e-01 2.884506559692856520e-01 -1.027628737694511241e+00 -1.982062586843656160e-01
-2.083378420731265834e-01 -8.467982775306580612e-01 -2.011722635219705957e+00 -1.380996842776764100e-01 -1.421074439656185295e-01 6.724960183566586203e-01 9.661643888518172130e-01
-5.218674508225294995e-01 -1.156337947263680110e+00 -2.534564279227441985e-01 -1.211211762217406340e+00 -8.110933199691877649e-02 -6.324683677606451893e-01 2.635570955192195058e-02
2.454906999761853059e-01 -1.331372168526296473e+00 -9.276100241572681204e-01 -1.532232669982704021e+00 1.698693947642917479e-01 2.863556551098233038e-01 1.630063549671223910e+00
3.184898321974543034e-01 -1.306822497583212561e+00 7.314900557330182851e-01 -5.086158925147723497e-01 1.411958068763376206e-01 3.240103813339093031e-02 -7.089563572641272016e-01
-9.770428300242292585e-02 -9.151948071088722436e-01 6.447758325656858247e-01 -1.074505206453764350e+00 8.221186533494168058e-02 -1.512934389669195800e+00 -1.542369501017346378e+00
3.041009605877641880e-02 -1.001294676376443871e+00 1.885227031892101612e+00 -3.790990134302754111e-01 4.038532315628181601e-01 -1.086419011869003803e+00 -1.391188459364081975e+00
-7.436456874555272267e-02 -7.013737745544735835e-01 6.347355560935015288e-03 2.832039763534682786e-01 -4.058517935281870104e-01 -1.373851074032185204e+00 1.960537170533091511e-01
5.557471085682995637e-01 -2.129361221371750101e+00 2.214008779093773194e-01 7.508716643906170329e-01 3.273378532544537478e-01 2.834502783382947033e+00 4.670091929557105837e-01
5.380619271479489818e-01 -1.439105657450999942e+00 7.721964324362915466e-01 -2.168238349682855837e-01 6.795880242564690255e-01 6.958055534883806903e-01 1.085359494848072009e-01
2.152405119859265303e-01 -1.641951617008590825e+00 7.933767991800486641e-01 -1.510867315098733954e+00 1.162450096626793383e-01 3.825521773126911440e-01 -1.810866394618910191e-01
3.911940856498238861e-01 -5.658026748579935150e-01 -1.246593034773590514e+00 1.280606025436951789e+00 -2.489072849889165939e-01 5.625365148236729507e-01 -5.039899749656634453e-01
-9.293230813727103301e-02 -1.029386831787949985e+00 -7.406325246533116413e-01 -1.788128405810862409e+00 -3.884181241201783985e-01 -6.610693492473437849e-02 3.394655615108970181e-01
-3.075363505173038803e-01 -1.876829280099638342e-01 -1.393657156403804498e+00 -6.061197586601383414e-01 -3.989801706603831599e-01 -1.644910915201418744e+00 7.402442774901382694e-02
6.586893876914617918e-01 -1.014824202432853095e+00 7.319272554591703672e-01 -5.595802965531210260e-01 8.931801693668157682e-01 -8.330684880511017854e-01 5.809678609877313438e-01
3.198059809782515250e-01 -9.698991589550257642e-01 -1.562061751822206856e+00 -8.066402622048617355e-01 1.366801599164003782e-02 3.430287562866254358e-01 -5.839084611991608442e-01
4.986780181382660659e-02 -1.741722597995835509e+00 1.137448148927132863e+00 -1.385113119924350933e+00 3.820188281883457049e-01 5.811978680782134976e-01 -1.814783809022823546e-01
1.194066701903510469e-01 -1.104551238599411844e+00 -1.475192597479572987e+00 -1.983376970357319191e+00 3.663814988204072143e-01 1.163909489737496417e+00 1.835918286417767553e-01
4.885941541280874878e-01 -1.080336894461769504e+00 4.397294813408595404e-01 1.172288242929399177e-01 5.077858627435651029e-02 -2.198028494961166701e-01 -8.974115815639919225e-01
3.335940889474877102e-01 -1.628295716873573218e+00 1.329374389304529280e-01 -1.095067102157747163e+00 6.629545439862084555e-01 9.031487875541813759e-01 7.824486665706272825e-01
6.657940840707044124e-03 -9.509152992551882511e-01 -2.394083008823767386e-02 -2.437333261272028873e-02 2.431512596492204081e-01 -7.491047501777620132e-02 5.820626911645597756e-01
-2.702184329317003919e-01 -1.147788685423007937e+00 -1.042756506569535224e+00 8.287348513264944927e-01 1.169075540429507648e-01 9.728257744160786480e-01 -4.668731847617240555e-02
-1.962941313464925674e-01 -7.889048951435764234e-01 5.058569915646597970e-01 6.410822048161856079e-01 -1.542981591930962793e-02 -1.145361768096932575e+00 4.382093640370711696e-01
-5.723894615832230137e-01 -1.651177874983933425e+00 -8.440568316220026235e-01 -1.971253418606036423e+00 -2.255775275275526681e-01 1.266238199739297299e+00 4.742383122345551483e-01
5.820705070588747532e-01 -1.240677510382381499e+00 -2.106454724898303710e-01 -1.542080329600233668e+00 7.271514290155337568e-01 4.012676290592853690e-01 -2.379172332031062598e-01
2.237556591709312023e-02 -1.540900273863688552e+00 -9.856731937143857758e-01 -9.527839902139744604e-03 2.252175875797162996e-01 1.778932390995215274e+00 4.621100101942346994e-01
4.930523906685386759e-01 -1.006393670472333080e+00 9.571337794842921243e-01 2.809201524548207152e-01 5.021623506161925626e-02 -1.118906407401770942e+00 -1.395728672575917928e+00
3.270133466153261614e-01 -1.188376223472831894e+00 5.566095264536281562e-01 -3.999845070582729312e-01 1.736874824082787483e-01 5.968599697825729272e-02 -8.514940390787225644e-01
-1.700622700639878027e-01 -1.589880324169065773e+00 3.131077767109312626e-01 -1.017739344058377293e+00 -7.103346740832103268e-02 2.846761965764596503e-01 5.326588592461505289e-01
4.991882968751362726e-01 -2.085933505390836107e+00 9.139221591117259180e-01 -1.528027040124686708e+00 9.545206076749853663e-01 2.026576154013324693e+00 6.699135689186552778e-01
-1.773624347057713435e-01 -1.814977177347940174e+00 -1.238163271329722814e+00 -1.894485090552911144e+00 -3.455796457108306630e-01 1.639501081599120003e+00 -1.010609057236532687e-02
4.600984163003707383e-01 -1.147586216025331618e+00 2.337676742392005569e-01 1.718378530002190985e+00 5.550827708079445477e-01 8.055731602590849860e-01 1.250852844347249748e+00
2.385693068147000939e-01 -9.318374987370617868e-01 -1.422291062080712321e+00 2.141672172591600753e-01 -5.407402306055313079e-02 5.335217340705750155e-01 -4.404860079820807628e-01
-3.552807635437201239e-01 -1.034296868921660728e+00 -3.275436109850123900e-01 9.521671627274832517e-01 -5.043992506096390827e-01 -3.415877138342736097e-01 4.525414628302028563e-01
-1.641087207543604209e-01 -1.109363844243345776e+00 1.361217214389123797e-01 1.735863817711077450e+00 -5.772057913829893305e-01 2.029683543855387573e-01 -1.081664321588285071e+00
-4.528202300982419604e-01 -4.706675255487073328e-01 -8.148449171122359447e-01 -1.022336600533035655e+00 -3.307410936345312469e-01 -1.540928444138203179e+00 -1.769943412919149361e+00
-6.422952758611015778e-01 -9.792131405666100186e-01 -1.406092715029034990e+00 -1.069749145618307473e+00 -7.673857175544586129e-01 -7.127066911829371687e-01 4.493315892292536473e-01
7.226087520386577367e-02 -1.567761225062419994e+00 8.472718820501601300e-01 -8.095490165951270134e-01 5.264249460077247145e-01 2.016142836486386758e-01 -2.037388576670089990e-01
1.525874322785911175e-01 2.657278929912168172e-02 -1.264872665384865424e+00 6.285464198538537328e-01 2.155427396553783181e-01 -1.209018506119676095e+00 -1.580873084144935325e-01
-4.568124236525742399e-01 -1.285971182763395948e+00 -1.849344523901244486e+00 -3.336801860930549424e-01 -2.463465529726652503e-01 1.262607070721896818e+00 8.972934253223119327e-02
-1.212814643961206557e-01 -2.034396178085321694e+00 7.868528260756687542e-01 -1.776815058448905527e+00 -3.482190418514657243e-02 1.057853937976920511e+00 2.215867541440078803e+00
-1.940436678402073234e-01 -5.907266432576407933e-01 -7.636647911653220433e-01 6.495590374799765643e-01 -7.043985658386081594e-01 -1.033089868995778593e+00 -1.753055133219388606e-01
-5.074552817580392228e-01 -1.040115428518004093e+00 -5.255436635570182036e-01 -5.178438831314644553e-01 -1.958132646559201939e-01 2.265591594896695093e-01 -3.837066425985695139e-01
-2.431005224795526609e-01 -1.481194845598783560e+00 -1.924465399790926456e+00 -1.896629663471785188e+00 -8.109002981110087493e-02 1.706580743218563123e+00 6.877333805789885568e-02
-2.417957156041498912e-01 -1.408640689307560701e+00 -2.425178942375698365e-01 3.820437647385520608e-01 -4.885921984639969295e-01 4.406912475765221160e-01 1.485652315725613848e+00
8.916775578705873895e-02 -1.567146408424854753e+00 1.189381493664028122e+00 1.542692748123111190e+00 5.564424150867834928e-01 3.791745025071794339e-01 1.500033383504765450e+00
4.387057350041069226e-01 -1.288453635502747607e+00 7.347743038311022046e-01 7.388149752481172339e-01 2.213965361041875524e-01 -1.287999733626376819e-01 1.285947820272203224e+00
-4.707047953578779448e-02 -1.102258064291556705e+00 -8.437325329124856221e-02 -5.083164624563155654e-01 3.428082122973887258e-01 -1.098219940320406818e-01 -8.671589262812392507e-01
7.037050537931574534e-02 -1.378329182147181919e+00 -7.493224476418545166e-01 1.259799404560824065e+00 -2.624524099208311312e-01 1.560453573571318087e+00 1.285220646039977321e+00
6.178206621309620949e-01 -2.091294525934759285e+00 7.637810891445334649e-01 4.968852717932713964e-02 9.104491091672063385e-01 2.015692428472992237e+00 1.889811206710553915e+00
-6.177859464659533062e-01 -5.897556942550655767e-01 -7.970273289678857509e-01 1.471283175458361514e+00 -9.964380599364099922e-01 -4.130654420980504615e-01 -1.423696474662444311e+00
-2.967938099217868331e-01 -1.013898314354961139e+00 -9.460517323373172083e-01 8.052568612670425452e-01 -3.389734942749029201e-01 7.773054962078197461e-01 9.979688577624302726e-01
-6.787151323396261038e-01 -1.410214893627369737e+00 -1.672735228957958009e+00 -5.456830563202101636e-02 -3.180486181080666164e-01 2.375481858107950206e+00 1.042205237253115702e-01
7.533643786196900227e-02 -1.726613594950415997e+00 -7.609856872170519537e-01 -1.774290987720738011e-01 7.500307857501263553e-02 1.847533465597585689e+00 1.616043372186942717e+00
4.870316371177067505e-01 -1.068533732255091406e+00 1.533696875381609592e+00 2.076525685713546565e+00 -6.205407251229156512e-02 -3.770722587103046974e-01 -1.940822961170529881e+00
3.478312525920116416e-01 -1.402587208741674640e+00 -4.140412290900997161e-01 7.137368360065211581e-01 6.857172613779949355e-01 1.750046269274121880e+00 7.310765464789732437e-01
2.153299731453803961e-02 -1.343565559673496557e+00 1.491198565024905442e-01 8.495065546371690646e-01 5.041517581806217452e-01 1.472361245689446374e+00 -4.124937692027262903e-01
2.161159501185759904e-02 -1.533945586396512351e+00 8.620792143421118769e-01 -8.525738861296684457e-01 -1.865937389612070396e-01 -8.515962234540901399e-01 9.765265925227308852e-01
-7.844313959457936969e-01 -2.575250920943989441e-01 -1.286753543452619386e+00 1.332653869911559763e+00 -1.075240131972420743e+00 -1.119057152007342903e+00 -3.496377087709775511e-01
-2.129531869494384333e-01 -9.150643259005407648e-01 -8.131233849602365060e-01 -1.584414942789514891e+00 -1.082574276471814506e-01 -5.156549563484753573e-01 2.388824523614143380e-01
