9.067080224650417852e-01 -7.883474579267880644e-01 5.703162326360973644e+00 3.454719941367269342e+00 -3.125881739901219092e+00 1.011879236131964621e+00 -1.204486031431988957e+00 -9.559468376913389243e-01
8.366942722763578630e-03 -2.140858193446781410e+00 -1.460786038969959177e+00 -2.474415434885158138e+00 -1.843414323964861712e+00 -1.414459633928369264e+00 -9.001367358370053751e-01 -1.700933024212566869e+00
6.930566330579152279e+00 -3.722284534303559322e+00 -1.246447465374073804e+00 -5.696166676788332328e-01 -8.983640277349226322e-01 1.318277054547397631e+00 9.650968519835775306e-01 -1.388789860353105032e+00
4.865386160288717399e+00 -4.393955011151824408e+00 3.294768834360485066e+00 -2.929032181230399878e+00 -8.687218276567184594e-01 7.804040984554920790e-01 1.241432005696833762e+00 2.099792407449196929e+00
4.593296217420475891e+00 -4.901063290504071190e+00 -4.186766554483805969e+00 1.833518405380235805e+00 -2.914361479879037931e-01 2.493846918615999220e-01 -1.413748197286601060e+00 1.198847334136328380e+00
6.600540699280940338e+00 -6.782993206749273973e+00 -4.447224139933567244e+00 8.974723144778087303e-01 -1.386987143789839338e+00 2.609024169328710840e+00 -3.946429843691030004e-01 -1.135347275911789744e+00
5.965623419699714880e+00 -4.726124893145946082e+00 -3.289573571894976567e+00 1.607522397851382845e+00 8.115282911308809854e-01 1.740672388905961876e+00 1.065262668327099815e+00 4.174576585122481420e-01
4.864340494197160858e+00 -1.750392472290356327e+00 2.216126868572434905e+00 -4.590801528064107906e-01 -1.549569208584079094e+00 -4.539245401671024999e-02 -8.268764526539748028e-01 -1.827196236989018896e+00
9.581755345443870198e+00 -3.247130218866842721e+00 4.832581499598672004e+00 -1.565769124016519021e+00 7.505487977538012334e-01 1.488534626600644506e+00 -1.277622565244460606e+00 -2.227385145375909925e+00
5.951324907236650752e+00 -5.053604872854210228e+00 -2.039040165705210406e+00 -1.504584790933817251e+00 -1.984485507722940856e+00 -1.283043210494202724e-01 -2.197657670691917975e+00 2.355279262165673182e-01
2.229522684273459010e+00 -2.341375066851911768e+00 5.021217432319102336e+00 3.279394824111009132e+00 -2.640763282530079969e+00 2.337473618125280872e+00 1.052619703626853864e+00 8.294499875591796467e-01
2.157938405725734476e+00 5.889548976220927434e-01 -2.873924257946164573e+00 -1.463084275628605102e+00 -8.001738395913184920e-01 -2.365847523263018282e+00 1.338317681027826778e+00 -1.822068748835124374e+00
3.424842619928673670e+00 -1.566864910944319345e+00 -2.121084893632578350e+00 6.688710515323685879e-01 -4.035494134141185546e-02 5.789204481336256425e-01 2.385005261469735682e+00 -1.323840893939647101e+00
4.615639639889635326e+00 -4.081936626587208572e+00 -4.303063834006404798e-01 1.024593605480895835e-02 -1.570282675919518089e+00 4.367503821156606403e-01 -7.639412554860882665e-01 9.004366972904042088e-01
5.679080066353066947e+00 -6.376039315590281475e+00 -2.401298644548938821e+00 -1.866379408283044050e+00 -2.730934331152463201e+00 1.247459262676020808e+00 -6.265341254663270298e-01 8.211989932302876660e-02
6.365284649963446340e-01 -2.803920738831157736e-02 2.607558372204751951e+00 2.148333812870163673e+00 -1.131990548998959234e+00 -3.139910790771829885e-01 1.184170598028875032e+00 9.143763956722588127e-01
2.204007540524642650e+00 -3.412475206466391242e+00 -1.178398069086927125e+00 3.407834301813613909e+00 -1.740069620522811222e+00 1.460245379546716071e+00 -1.287770604102863280e-02 3.007384895067519159e-01
-3.617317657917474838e-01 1.813823614940992535e+00 6.034749879148914031e-01 2.857250419784779449e+00 -1.229903082670768116e-01 -2.764828847209774398e+00 5.942922544901831916e-01 1.717596238585264112e+00
2.222005045345119889e+00 -1.690052551424804150e+00 -1.240430788870154233e+00 2.873839902051484874e+00 1.410825110497750945e-01 -1.014564441555451779e+00 -1.152135108473490321e+00 1.071880128497246343e+00
7.811372304907518327e+00 -5.748401103081457464e+00 -2.735620296435821719e-01 -2.099694884926424532e+00 2.485219963341828986e-01 3.571707321548401315e-01 -1.262653787945077655e+00 1.055717052546947254e+00
7.283316879018624235e+00 -2.895064700591527096e+00 -9.731189796487462740e-01 -1.520457008490539774e+00 5.015551342521126221e-01 5.840935481802377316e-01 1.268330313304707024e+00 -1.304299127810081949e+00
1.785884207491519549e+00 -1.732801918642063788e+00 -2.789083552542103162e-01 -1.762020156757994949e+00 -6.176099102658588746e-01 -2.654598594485699792e-01 1.079834646259752562e+00 -2.095381401687158363e+00
4.482282745052848405e+00 -9.815380250019775099e-01 5.383172329076448825e+00 -1.568494320810201348e+00 -1.084433688903083670e+00 4.077238288964508128e-01 2.300026062186969256e+00 4.961151615411511506e-01
8.440819221668833805e+00 -4.390832203226821662e+00 -4.020977257066427057e+00 -1.335726273121400576e+00 2.240441785074060999e+00 1.018288943566483112e-02 1.960580213540797700e+00 8.067823674453444838e-01
5.855804454578680485e+00 -2.787654595353671549e+00 -2.395253917648986430e+00 3.119755014120992875e+00 3.678150744598740474e-01 -1.952114717485398943e-01 -2.144797346329995413e+00 -8.402932073839445293e-01
-1.551594805212589190e+00 -3.396350289509818765e+00 -9.824829142468525234e-01 -1.863257026942966854e-01 -5.298177355603374217e+00 1.440118667523410667e-01 -8.580046599787707340e-01 2.117094338299373851e-02
2.993701521668130638e+00 -3.206183280004026415e+00 -2.681649861170628757e+00 -3.082137462910214953e+00 -3.063115297274624726e+00 9.943476819597399374e-02 1.414357917358881833e+00 -2.431916223577710312e+00
1.570246913589262938e+00 -3.441082197329671244e-01 6.428342808124241081e+00 -6.714017006556400879e-01 -1.778663832882544815e+00 -6.493539426331951248e-02 -9.090648184989076341e-01 -1.516232995736338074e+00
1.824292045840560927e-01 8.530552723518163294e-01 -1.264233183673971084e+00 -1.784977092814109989e+00 -1.832498296921908354e+00 -2.858253643944325795e+00 1.397171711110360093e+00 -6.138534120758921686e-01
9.992736412556032732e+00 -3.832071906320570598e+00 -2.975764290558291503e+00 -3.040632064873027396e+00 2.638432912605994218e+00 -1.447483446474427504e+00 -1.097794137237735557e+00 -3.445264477036816264e-01
6.829617031723789644e+00 -6.640129326968920997e-01 3.816193314343525156e+00 -2.172825725623597770e-02 9.655620908428984572e-01 -1.261884966184526391e+00 -2.281365907006409177e+00 -6.236820213613987196e-01
4.702789735755225631e-01 -2.078724028401478741e+00 -5.806116081602240575e-01 3.400519885778959805e-01 -2.260270190575649263e+00 -5.839397097570361156e-02 1.100615354771055543e+00 -1.254700432578577385e-01
7.111062760427741658e+00 1.157359515656177118e+00 1.864269823082244759e+00 4.300989523856376534e-02 1.926219207381414833e+00 -2.034910085145836600e+00 -6.231719830022938167e-01 -2.436926224837276056e+00
-4.691972197995463723e-01 3.292518275527928751e+00 3.132993647740879517e+00 3.940939871492591173e+00 -4.294691386804397881e-01 -1.582698144904512993e+00 6.725088676498097717e-01 -8.796244812455513706e-01
5.685423702159781989e+00 -2.207123197648549695e+00 5.337969357521282987e+00 2.291921424072357549e+00 -7.949497528514143374e-01 1.746908249088827247e+00 -9.499478201060167493e-01 -9.827444779708499611e-01
4.439149959950548840e+00 -3.562547359822886950e+00 1.476055587372846700e+00 -5.826112192929860933e-01 -2.363816866259071059e+00 2.350061591482950629e-01 -2.471591070454385530e+00 -1.224431226261430750e+00
6.718841616690216512e+00 -2.273700641532671263e+00 -4.389052172568820076e+00 -3.192070442010736198e+00 2.329290922444690715e+00 -1.918835297527767603e+00 7.450965635369731499e-02 -2.069678051624264103e+00
-6.656080333665284066e-01 1.955421151524405321e+00 3.125300675833110886e-01 1.900864891104233623e+00 2.565494263924379403e-01 -2.351703339692802874e+00 -1.152590262391324671e+00 -2.605285655639399955e+00
6.782536136312775632e+00 -6.132404571329872489e-01 -1.615041800078677259e+00 -2.983390637274144996e+00 2.671609848474383764e+00 -1.798181762424237107e+00 2.088132733200266156e+00 -9.749241417581261393e-01
3.564881009517852473e+00 -2.523942257230963881e-01 2.584358236292149336e+00 -2.331400761324193827e+00 7.661498071598764614e-01 -2.375506715441713990e+00 6.461450000895964108e-01 6.448726145459986459e-01
7.960014359942648277e+00 -2.436008502016414834e+00 6.992489892626125858e-01 -1.635432382536826657e+00 2.541093776791194969e+00 -1.320100400002512941e-01 1.293429754278689892e+00 2.415640567319715937e-01
6.417713941156799606e+00 1.546457335411211220e+00 3.576048598806967682e+00 2.027120572621693206e+00 1.304833804068485259e+00 -1.729013860889135001e+00 -1.360698089663045618e+00 -1.995178607347582567e+00
5.091584771300438739e+00 2.150854805127722091e-01 3.323334938254885351e+00 -1.800932736133684098e-02 1.013521123492152620e+00 -5.735308795659357362e-01 2.683053624146974236e+00 9.990927179559556670e-01
1.064688075615205953e+00 2.734842644628560304e+00 5.485045511043533217e+00 -5.097971806801632200e-01 -1.381234639214006243e+00 -1.858426510326724124e+00 1.124788945444986199e+00 -2.132466354752387883e+00
3.802786497938842825e+00 -1.350501928755941217e+00 -5.358359159496998814e+00 2.712582012935803366e+00 1.786384392684168931e+00 -2.034061326410042003e+00 4.333437070436978178e-02 1.683604404489744022e+00
7.495311800958489590e-01 -1.539480693651792631e+00 6.164687501694282368e+00 3.043515847558316612e+00 -9.842016905922683634e-01 1.829478880079012271e+00 1.576401271303745411e+00 2.255085575991645719e+00
4.678227591833207022e+00 -2.248397978886747417e+00 -4.745869083991935966e+00 1.682150072715806521e+00 9.316950886598017456e-02 -1.182729987129834237e+00 -1.411998311538158024e+00 -1.370621897331449235e+00
8.807147015143801383e+00 -6.560455051074991495e+00 -2.191312520781929507e+00 -3.112498684735627297e+00 -9.281270469845455395e-03 2.220398332116208628e+00 2.446554246182454095e-01 -2.562778492092138372e+00
6.472662915845416087e+00 -7.262706268008907173e-01 2.220105463470014306e-01 1.209536463034836640e+00 3.464299521433433338e+00 -5.128409741133695965e-01 2.567696357031699961e+00 6.555868920667718980e-01
8.567423636903621187e+00 -4.879927656424973392e+00 -1.972960423545330855e+00 4.666400973809891606e-01 1.616726133253824305e+00 1.772552840526338658e+00 -7.599677383798166819e-01 -1.557420274092859769e+00
9.064899213988363291e-01 -1.481235962090589497e+00 2.966974387141094183e-01 -2.399002807065958809e+00 -1.578791435946523602e+00 -1.874623844146805052e+00 -1.834812387341907103e+00 -1.694332941965970063e+00
5.377918175674149204e+00 -6.142201140355960653e+00 -3.230532089010218932e+00 1.897446933677936265e+00 -2.457851489245388432e+00 1.984866950153362897e+00 -1.647598036170520475e+00 2.074624609037951373e-01
2.322620231366468779e+00 1.985658986578527463e+00 4.573095654416077238e+00 2.067138064706127043e+00 -7.489086201014122368e-01 -2.186555424704399453e+00 -2.258209516916546367e+00 -1.320332903044570960e+00
-2.064114454387165676e+00 -3.298571219862258097e+00 -5.049939381238635061e-01 2.095650155220099897e+00 -5.550292802097983369e+00 8.953985829524094830e-01 -6.739099757949960079e-01 3.536050772775408690e-01
7.416115283401718550e+00 -4.016185962397069709e+00 -4.007861508965956943e-01 -9.905856138107503872e-01 -9.369758889256404877e-02 1.305002638031091511e+00 2.261329081793716167e+00 6.233016487342762924e-01
3.156243246360070032e+00 2.645702186642763465e+00 5.180735952155771429e+00 1.763331670357731307e+00 1.151867054185590433e+00 -3.222167158939188258e+00 -3.034922406726681676e-01 1.528196823764891521e+00
6.521849494011011217e+00 -1.713748492563881287e+00 7.711587153421125551e-01 -3.494756408854511331e-01 2.196464228909226879e+00 -2.127617602507941186e+00 -1.464007813740382025e+00 1.102952416205789543e+00
-1.265344420754818400e-01 3.095770086175141156e+00 4.109493460203549553e+00 3.148338796318523425e+00 5.262717029604049301e-01 -1.377731555519119411e+00 1.842999703367568687e+00 -2.478946888410687999e-02
9.497560617265939087e-02 2.549325943627135382e-01 3.018280859986438580e-01 3.960254596005451599e+00 -1.049404609996767102e+00 -1.107740645088812981e+00 -1.768931600461197684e+00 -1.458862965085527152e+00
6.184422857384119787e+00 1.530363732959927781e+00 2.181428263649893395e+00 -1.233316428627528882e+00 2.691004220119820989e+00 -3.519512985628819202e+00 3.440327168931701096e-01 1.318432146166429675e+00
-1.410596597743124958e+00 5.986827842629247165e+00 -2.428535846322857072e-01 -7.069254801661596366e-01 2.114324152456873926e-02 2.184773872979694165e+00 -2.144539675883782692e+00 -1.342780367379658113e+00
-5.219522764183114338e-01 1.305429808120126101e+00 -3.763406373330578258e+00 -3.440670246389797571e-01 -1.154321551673257895e+00 -2.774032723337457984e+00 3.895721921115059772e+00 5.689969035403817932e-01
2.318018626512842406e+00 3.989032587811292441e+00 4.208711105974121680e-01 -5.298329439445744748e-01 1.718863318092479497e+00 1.911122426112301431e+00 -3.936093442415859039e-02 -1.370760465383422666e+00
-6.441072874546720506e-01 3.236390928766198716e+00 4.029055161580604727e-01 -1.015424128839789830e+00 -1.559498372434280355e-01 -2.028640930949072274e+00 -4.888893987004189201e-01 -1.031692907144380111e+00
1.385350254997948172e+00 5.688282806808525827e+00 3.492469395019367262e+00 -1.138027879385560714e+00 -4.401092761890440519e-01 3.902146460086904078e-02 -7.847427797543201633e-01 -1.872698447287130641e+00
-1.880918690775487956e-01 3.213986821327350363e+00 -1.270415478241550433e+00 4.849170434107494959e-02 -5.763870484747424250e-02 -4.656120089026265924e-02 -1.054048952949027562e+00 1.297865948567106020e+00
-2.770277166640812805e+00 5.124275875736322483e+00 -3.858533245727593375e+00 -2.430432704037468028e+00 -2.971703976891530541e+00 1.612293777537506800e+00 -2.207437511993497470e+00 -6.307947072712353220e-01
-1.311675848729489946e+00 1.902457938370125001e+00 -3.047782775834382729e+00 -3.802287833573725906e-01 -1.807381115304143471e+00 -1.765185174067615881e+00 1.947161249667222815e+00 -2.751168727866479369e+00
2.630017916268700406e-01 4.388048928948347083e+00 -5.218111610255517618e+00 1.703231848146597116e+00 6.537712653430705805e-04 3.001904555745683378e+00 -1.278254537286642289e+00 1.014073571618958391e+00
3.211727272048565118e-01 2.561422182654401691e+00 -2.010184670308902799e+00 3.626102356576374586e+00 -6.598553561490753117e-01 -6.309692540250454451e-01 8.766589275671412551e-01 7.616614789788500595e-01
5.483061860201174920e-01 3.767939529836031864e-01 -4.353707507699290602e+00 3.388124072535404707e+00 1.464523544336471250e-01 -1.213676854494484258e+00 -3.203634067156476695e-01 7.419011615164339268e-02
-6.217303315914882722e-01 7.067043066632929360e+00 1.745017480638744178e+00 -1.521274340821427984e+00 -7.020116290568774176e-01 1.858681798616039993e+00 -7.242703482977791429e-01 4.465436959082969004e-01
3.160155180577867706e-01 2.662429970308997085e+00 -3.975627656412419775e+00 2.409209947315674061e+00 5.995349708356767504e-01 9.467239994906496703e-01 1.176286562023200366e+00 1.838671668676073345e+00
1.325531239754136559e+00 1.867714222972119975e+00 -2.279983908732682973e+00 4.273845110656784296e-01 1.241829316542139905e+00 -3.345662735218115080e-01 2.133252933385547223e+00 -2.308105883907823896e-01
3.681371370505168272e+00 3.441689872637166747e+00 4.558228628434835450e+00 3.638466544860346374e+00 2.151901347910435192e+00 -1.951177650756759363e-01 1.580333398224947006e+00 4.551209344344769314e-01
-1.603637842440910122e+00 3.477876765017200444e+00 -4.559706009833961460e+00 6.689353393131508563e-01 -2.285339381595790531e+00 1.183163177487045026e+00 1.863385764190943039e+00 -1.583278137643813199e+00
-5.582904402622809181e-01 2.138581440213210172e+00 9.867283648036218047e-01 -1.420332496045822346e+00 6.976766044379104637e-01 -2.544219813493560078e+00 1.983763308063807740e+00 2.386874431617736492e-01
2.435574696295892405e+00 6.126437596265813745e+00 4.841433691385609528e+00 -2.786670217059914911e+00 8.708507137819249122e-01 -4.986883479524418794e-01 1.172595177181499221e-01 2.159397927177947540e+00
-1.692722402639253720e-01 4.130488891196329782e+00 -3.401515474853860521e+00 1.563847931027992244e+00 -8.313203440934588961e-01 2.688327198485056524e+00 3.886174026016251393e-01 -2.070104539032636470e+00
2.267271539573306516e+00 2.604074545127903484e+00 3.384570197632233990e-01 -2.368266817500316535e+00 2.163996726054237818e-01 -1.409235464895344014e+00 9.467446079893653277e-01 -1.930496431671662461e-01
-1.644419047800780742e+00 4.605399722615730163e+00 -3.096936841463263868e+00 -3.178580829918693063e+00 -1.173719563151645884e-01 1.578384265965539157e+00 -2.079558654359812575e+00 1.773242077636580927e+00
1.528462331755872761e+00 2.557263334407212430e+00 -2.963198643809619615e+00 5.873130050455271922e-01 -4.818054128036290407e-01 7.917844686006357824e-01 -2.308833334650768787e+00 -1.356760204026250305e+00
6.520059717982227276e-01 5.761342618345327793e+00 3.999160094995735104e+00 -2.109349631967984973e+00 4.211723350599879123e-01 -6.540082912964667594e-01 1.195356858677831591e+00 6.602469373986651346e-01
1.428394479550935348e+00 5.739513453774609530e+00 -1.997237689484999468e+00 -2.084706819308320969e-01 1.050303770474439125e+00 3.935460283503506851e+00 -2.880912647257643400e+00 -7.329105761567451527e-01
-1.183997072290034147e+00 3.139228255068569950e+00 1.795365561694248324e+00 3.638280414733858326e+00 -1.201178126166771998e+00 -1.625305575737954644e+00 4.454650267768227034e-01 -7.832016404466782822e-01
-3.457697687215409155e-01 2.671836013443116720e+00 -3.622795981147072020e+00 -1.365236627217057741e+00 -3.936143767288547424e-01 3.840795957678806438e-01 2.324546363084265987e+00 1.709921680167417746e-01
2.455796073455234207e+00 4.417654285056632268e+00 4.606137359613366122e+00 3.213011653233742049e+00 9.514939908838231375e-01 -1.071659584626785344e+00 1.476559563520604690e-01 -1.438307831413419891e+00
-4.431093370421846367e-01 3.301888780122106404e+00 9.879975569347468900e-01 3.355263719596215832e+00 -5.459885459320863721e-02 -3.317841569617330233e-01 3.363195608638059664e+00 6.863661062908310573e-01
-1.571133018202558462e+00 1.275765126384082349e+00 -4.432267114143452424e+00 -4.226038219575791177e-01 -5.601526542912077522e-01 -1.082837490993385332e+00 -9.302169974030457533e-01 8.120723232570760397e-02
7.556060473358060525e-01 2.269592325870096516e+00 -3.012835549317700146e+00 -3.552203828273761133e+00 1.638739142397696302e-01 5.650183381699920293e-01 7.574383504519572874e-01 -1.966520508819138646e+00
-2.009822535026188017e+00 5.262610716167650970e+00 -6.701764460013552860e-01 2.994332963498770095e+00 -1.216468978187342370e-01 2.224406724484423226e+00 -2.347085927577006181e+00 -1.058474770981973068e+00
2.936484590151177354e+00 5.060980829427256467e+00 3.421262405745241431e+00 3.037187956693635282e+00 8.585272549502052097e-01 5.183716836255757299e-01 -1.754106357452994924e+00 1.727402288166199451e+00
-1.492068702925029022e+00 1.645515025223367456e+00 -4.852226489905914875e+00 2.753434724792120925e+00 -4.421573161687364917e-01 1.207994255936925443e+00 1.652896006841161114e+00 -1.118280612225870163e+00
-2.349616680449345907e+00 6.078050526231843165e+00 -2.895111783825111917e+00 -2.189990654195874242e+00 -1.608237482706506238e+00 2.803019656145314453e+00 -5.726618892353679824e-01 -1.142895650505399097e+00
1.849157287721068688e+00 6.303249320218718310e+00 -6.878297773403244664e-01 -2.896682152260357412e+00 6.663716148544752693e-01 2.119836835282904008e+00 5.877054726198944756e-01 7.730728857137907362e-01
1.501667709900252667e+00 6.529211262178616693e+00 3.363179383000888922e+00 6.781410701454289036e-01 2.240296401107933377e+00 2.907347499676683267e+00 -5.143158242624233933e-01 2.122570437416273048e+00
-1.029427469341006374e+00 5.822322218582391073e+00 -1.586278673517524940e+00 -1.732083461058589124e+00 -7.315841595140119922e-04 2.251398133921821643e+00 8.830173990598937372e-01 6.012586286787717782e-01
1.994436629721256515e-01 3.612683607054044899e+00 4.389123157456746305e-01 1.657349728507527820e+00 6.976276600527557825e-01 -4.896249477278760698e-01 7.066736983911513503e-01 -7.316041366813458291e-01
-9.303788978967245660e-01 5.099032401139748316e+00 -2.845489376805844017e+00 -3.727866832960236021e+00 -1.624905214542954779e+00 1.253897879365565293e+00 -2.800066789985993232e+00 -1.162898522402170176e+00
1.933672556688067701e+00 7.520710700730610654e+00 2.087993179328599958e+00 1.127465666786257259e+00 5.499247544566812085e-01 4.538293646561381678e+00 -2.033855438686920536e+00 -1.204127362417625413e+00
-2.969214080472903916e-01 3.422901623944626603e+00 3.615956608307929088e+00 -6.325934133101723811e-01 8.378925863841898414e-01 -2.011806978731718321e+00 5.475684400681147812e-01 7.221731777888797943e-01
-9.441348215017170142e-01 3.065172598152910322e+00 -5.436292772488122260e+00 -3.315406001356605015e-01 -5.571677222489762604e-02 8.723366833781631691e-01 -6.969287976997157186e-01 2.084027831262804220e+00
-2.193540427287620442e+00 4.165174393481850146e+00 -6.439432845308161735e-01 -2.592653436102342557e+00 -3.518844331661032387e-01 -1.075820289563585552e+00 -1.742109938072694264e-01 -2.408981501887077492e-01
9.268247675546987807e-01 4.821879998841692050e+00 -2.486863181685095014e+00 -3.327996498068013231e+00 3.463353897775733881e-01 2.389822740284765767e-01 -1.643483182617125671e+00 2.501072934580439000e+00
1.273252290060729930e+00 4.683900634514307271e+00 2.065253623290404850e+00 -1.221066897873333890e+00 4.540375388772745491e-01 -2.296538066045439586e-01 1.435941723030578432e+00 7.552653573989608349e-01
-5.011758188387481772e-01 3.270926257464131570e+00 1.808221239215143328e+00 -2.400833238256165014e+00 4.053368625932020630e-01 -3.050499835671831139e+00 2.598261967533141537e+00 4.046893789663888463e-01
4.767160378343119481e-02 3.580731596876872036e+00 5.164322922881108724e+00 -9.691463090260500346e-01 1.075847922418150748e+00 -2.177695616941067946e+00 2.249921289419287262e+00 1.225085570389120304e-01
-2.797095516956776828e-01 2.574831371046444328e+00 -2.015393642973922414e-02 7.431000033875714283e-01 -9.933872649449896342e-01 -2.073154196551669326e+00 -1.039546874269918542e+00 -1.654360678218174119e+00
2.330958042766968941e+00 7.748857974184391928e+00 5.966439640705287761e-01 1.584839202083241805e+00 4.791571847588783073e-01 5.129567062445848258e+00 -5.761303000551583064e-01 9.685329898734784670e-02
2.125185612739969088e+00 5.189778517289921567e+00 2.138874105525652158e+00 -6.773702313468142888e-01 1.737848481491498065e+00 7.888650596081697719e-01 7.560126067851568044e-01 2.269859443693556855e+00
8.022852553318950974e-01 5.948088930659256590e+00 2.166730700334984494e+00 -3.234669100262730801e+00 1.562171386658305072e-01 3.851734125730294500e-01 8.261236508629347108e-01 1.254104312103738961e+00
1.602760570791003314e+00 2.038816157815377395e+00 -3.348211833583159436e+00 2.676103117883496640e+00 -9.006705100230108507e-02 7.197935655939717847e-01 1.131306685708777460e+00 7.068673683610573466e-01
-3.598348476270074037e-01 3.739443318145766693e+00 -1.992337118831337905e+00 -3.680449885959342637e+00 -1.334040391719234497e+00 1.067831440123889197e-01 -8.780136384812323724e-01 -8.246478378073840432e-01
-1.213507931732208167e+00 6.978721662237131751e-01 -3.781533628008149517e+00 -1.171035518979890888e+00 -1.177858705511752424e+00 -2.454018048434597254e+00 -1.077187087482483596e+00 -2.212559955206390594e+00
2.693569837432111314e+00 3.676068279973543795e+00 2.009920806921195346e+00 -1.380612036740263449e+00 1.875351141289298251e+00 -1.437408541228336389e+00 -8.055188400994317544e-01 4.875904672408398199e-01
1.239654735118709938e+00 3.508381443197818861e+00 -4.196720262359202813e+00 -1.792300276374397150e+00 2.575863243211787834e-01 1.313337755214216418e-01 1.645733091196500464e+00 1.650203309695464471e+00
2.507061875548135532e-01 6.347609831509585021e+00 3.067386777938155173e+00 -2.883597278501610628e+00 6.313597652557145778e-02 1.495819905465990196e+00 -4.606052330658211846e-01 -2.005286480541268901e+00
5.109649694868680925e-01 4.025836144313394094e+00 -3.980784463093523406e+00 -4.226241493554342199e+00 1.805150490593926127e-01 2.216892424956023788e+00 -3.629584560586408548e-01 -3.643589353059473734e-01
2.004239150598038588e+00 3.930469139206365980e+00 1.190102781433960422e+00 2.465458074655623721e-01 1.691917179516811143e-01 -4.562537141510162875e-01 1.303797142862368696e+00 -3.977764381970308460e-01
1.344135947497089978e+00 5.919126225851130130e+00 3.680487341557669434e-01 -2.418916669279203902e+00 1.126371364727732916e+00 1.618895419897093735e+00 -9.140020432586736243e-01 7.709822060438510372e-01
-4.262749299767053940e-02 3.426140087112874433e+00 -3.665820601619410729e-02 -1.645885734859434402e-01 7.309386811557401220e-01 -3.296881148977681697e-01 -4.185906273639660724e-01 1.353114902537321473e+00
-1.092061116914363028e+00 4.237562551811092426e+00 -2.905583710395062358e+00 1.879386040092815069e+00 -3.217636128546991214e-02 2.096431820374569543e+00 -4.835023464298546791e-01 -1.640620962890477763e+00
-8.858048986498334720e-01 2.822929595529060531e+00 1.403442379100717785e+00 1.265181878379905589e+00 3.861492374902775748e-01 -2.200203597717495185e+00 -4.000374129020070613e-01 9.789089777818890115e-01
-2.479664318943469947e+00 5.986662117341555955e+00 -2.281831335398728733e+00 -4.134823228237748616e+00 -6.855405143331140261e-01 1.921889357497311490e+00 4.369811110458264591e-02 1.814475228535029405e+00
2.346409660495177185e+00 4.497903581255394911e+00 -5.369438411294269464e-01 -3.433334889482823726e+00 1.423267574515668654e+00 4.747198309689422691e-01 8.636409339967726639e-01 1.111151992972238878e+00
1.849080856486565172e-02 5.579342714796732494e+00 -2.644425008337571992e+00 -1.158363568511114328e-01 6.297874416768712846e-01 2.817981028532943188e+00 1.205556900411495352e-01 1.943001680974350887e+00
1.953673523775286025e+00 3.615442852832376985e+00 2.638593998364734627e+00 4.768676646125571406e-01 6.178543347814643427e-01 -2.432213214545939195e+00 2.552176116677173923e+00 8.535943393295537529e-01
1.268810686210975147e+00 4.299445788967667603e+00 1.526814957075769419e+00 -9.237080641104624679e-01 5.710068450234427884e-01 -2.601305518496169755e-01 1.810141190185156734e+00 1.023092451665850167e+00
-8.331756579526888862e-01 5.737806265940180950e+00 8.779027105035864809e-01 -2.213842152361318316e+00 3.437373269711072044e-02 5.883397173863801760e-02 9.902809858954710054e-02 2.383619817369013738e+00
1.972277383529790429e+00 7.541166524669153048e+00 2.529216240333328702e+00 -3.463605377699443988e+00 1.880306467832040473e+00 3.237051360190365656e+00 1.191073476353007778e-03 2.493793060634940328e+00
-7.596855714651505886e-01 6.603096642369453484e+00 -3.352680367356253299e+00 -3.900101927939215951e+00 -1.207452951300515220e+00 2.844609688048825191e+00 2.365432662492294447e-01 2.678561646664444074e-01
1.847519115643569076e+00 4.100190825912167547e+00 7.145986393182479635e-01 3.364381003728158515e+00 1.810647095198644418e+00 1.097778273045483699e+00 -1.038905459232931650e+00 2.518843245435198330e+00
9.057931905141007878e-01 3.358714812647605630e+00 -3.812385384274888711e+00 3.554872836651132295e-01 3.217613919570702086e-01 4.449269320650026671e-01 1.478989658775984983e+00 1.821479494400874533e+00
-1.405940562224517576e+00 3.785146406453398171e+00 -9.267384738808651656e-01 2.198113570891852664e+00 -1.295258456701534833e+00 -8.845134302313328867e-02 -1.605143779860485731e+00 -2.148422869067446062e+00
-7.101124697210950965e-01 4.008977485876421554e+00 3.770727644425116987e-01 3.736749128905966888e+00 -7.796832844665455564e-01 1.618648130464991342e-01 1.702310431147888270e+00 -1.818499882106422161e-01
-1.838384677594550265e+00 1.778173018914356307e+00 -2.283357689712096406e+00 -1.942584552931659658e+00 -1.237946004557319180e+00 -2.267167557242609544e+00 1.447415394223827700e+00 -3.557888531953423694e+00
-2.658746211047819941e+00 3.544354664030322954e+00 -3.792401397643704541e+00 -2.130439453112451531e+00 -1.867890335234113852e+00 -1.102059764316786650e+00 -1.022045788268455047e+00 -6.479169196459407809e-01
2.876976552822042010e-01 5.715632621229175037e+00 2.274725909488961584e+00 -1.730410439586084426e+00 7.273650731446382744e-01 5.821913743671509600e-01 -2.027478800024479916e-02 -9.582327364135901915e-01
5.419458587174442732e-01 -1.195222581934873851e-01 -3.397874690900107186e+00 1.168577462862256944e+00 1.067989256195291281e+00 -2.534027286182664263e+00 8.105727221169793939e-01 1.531419735615497490e+00
-1.882734577321986569e+00 4.705052512562943434e+00 -5.042223650293000681e+00 -5.831475853459512360e-01 -8.579627232900727263e-01 2.414856916884402516e+00 -3.477654224783693904e-01 -7.566157609918157112e-01
