-6.832716820223233753e+02 -1.446994678139664359e+02 -5.978112647837813398e+01 -3.692872585661693279e+02 1.008737365188120947e+02 -3.130238802792221122e+02 -1.523532741488715487e+02 5.237417740630908369e+00
2.055322562450548105e+02 1.609213923900467535e+03 1.157632908425773621e+03 -1.170425292517041726e+03 -1.418742003802339241e+03 -1.057339497383339221e+03 9.882566831038117527e+01 -8.604515046216480414e+02
-5.414054052422879977e+02 -2.120073664755958305e+02 -2.532778165140788644e+02 -2.947498634858789046e+02 2.981719157634024100e+02 -9.650833783977260794e+01 -1.688535947847110208e+01 -6.875118750228718056e+01
2.300653153663287412e+03 -6.672594245463822062e+02 -2.020047110050096251e+02 -5.762142881987414285e+02 -6.101864947299277020e+01 1.667277283508814776e+02 1.742629874462658961e+02 2.543439535282727491e+02
1.512679384210141961e+03 3.268349147997979571e+02 7.300512318641710863e+02 -1.295504166710375330e+03 5.017212376024216951e+02 1.462603081577625517e+02 -2.721392596913009925e+02 8.506344246914546829e+02
1.495637168489776286e+03 -1.406640704358966332e+03 -5.878902662040482028e+02 3.617937701711719800e-01 -1.028586140064335495e+03 -7.230266311525112997e+02 2.169448045526103783e+02 -3.082519967954785898e+02
3.626806362538244230e+03 -2.889721137280646417e+03 -7.842808805536003547e+02 -9.829212612045321293e+02 -2.033938831459301809e+03 -1.483830168952205781e+02 4.054969428304666508e+02 -3.403133535926268678e+02
2.232867594425038533e+03 -1.368174638057137372e+03 -5.752511745716954010e+02 1.888728421837169265e+02 -8.963209291998601884e+02 -5.976446665714233859e+02 5.299159943318359467e+01 4.780351704695691524e+02
1.043532540675199471e+03 6.813957117953169700e+02 3.363396676845443949e+02 -7.884882166334341491e+02 1.569173714916851736e+02 -8.235734495707109204e+01 2.525781835174894923e+02 -2.240645749976515901e+02
7.235654105235571478e+03 3.154748067385446575e+03 2.336954853452089537e+03 -1.980549707230288504e+03 1.794754746672645297e+03 1.598973177249963555e+03 5.916462704276233353e+02 -3.580454988508099401e+00
2.022438497064691546e+03 -1.168134363510050434e+03 -2.680152805897745907e+02 -9.855981404885368420e+02 -3.416160779543347417e+02 1.766078681992880206e+02 1.887525504357020054e+02 -5.738245872419413445e+02
8.089282515998746703e+02 1.417166570030798312e+03 1.361064336706438780e+03 -1.290064228072079459e+03 -1.431370327750372553e+03 -1.389237677044314069e+03 -7.322578733766103198e+01 3.120142917174693480e+02
-5.894477358283245394e+02 -1.500648677973499332e+02 -4.252094521432083525e+02 -1.155327235600525597e+02 3.913888190415867143e+02 -1.250466605053824765e+02 1.302999758822546994e+01 2.481941330296153225e+01
9.994764579663888071e+01 -2.343043217511398382e+02 -3.595335979028069460e+02 -4.823862027225573001e+01 7.943542706931197017e+01 -2.555278209411373780e+02 5.947087468574547131e+01 1.927301720515519321e+02
1.173336139156650233e+03 -3.997026972531328397e+02 1.124675764649480136e+01 -6.756014991450613252e+02 -3.269860294731287240e+02 -3.594108380883856171e+02 8.909932959200965286e+01 1.859040134009570977e+02
1.927966577501744950e+03 -1.562083651637062530e+03 -2.950422184699803552e+02 -1.355136399929771414e+03 -6.459193535483582309e+02 2.938266357734129315e+02 1.576916610230357492e+02 -8.705172153962207915e+01
-3.862134083739323955e+02 3.668079834361429903e+02 -1.127419979874175837e+01 -2.400992421014825595e+02 -1.050084585781658575e+02 -4.352331505773743174e+02 3.941836390055750172e+01 2.438779632951870724e+01
4.361305052181365340e+02 -3.142980370531400354e+02 6.070731117426458923e+01 -3.518233673306118021e+02 -8.739312336819639313e+02 -9.010045601197269889e+02 2.250997204204268769e+02 2.263341549799436336e+02
-6.587758037202107744e+02 8.645413076922109497e+01 -3.387147922400499169e+02 -2.314724607412499324e+01 1.724814009398160124e+02 -2.627118420762948290e+02 8.244292478561378346e+01 -2.641877971476629838e+01
7.257661788209291842e+01 -5.576988913282759341e+01 -2.049406886995901687e+02 1.275561115215599557e+02 -2.540901842810342259e+02 -6.420824743144526110e+02 2.023387135416094793e+02 -7.128910290255298321e+01
4.101911364961558320e+03 -1.123584939167971697e+03 8.462036066019270208e+01 -9.944431623773886031e+02 2.389270193936498856e+02 6.821460745853881917e+02 -4.785615178692459182e+01 -1.232753867417078375e+01
2.019238356724417372e+03 -3.967553313391387633e+02 -2.576691804159221419e+02 -1.862082248345675737e+02 5.246379840722011068e+02 3.707813688766258338e+02 1.673362574457024365e+01 2.027076405226657130e+02
-3.155774104515264753e+02 -1.024864116351473342e+02 -2.167707511294297547e+02 -3.128818264370623865e+02 3.227832682714008001e+02 -6.562024720869156624e+01 1.726427107050091792e+01 4.690344360759649334e+01
6.901486856214042973e+02 1.207078007423079271e+03 5.694033827806725867e+02 -8.662114111268265333e+02 4.404435421902124972e+02 -1.126464070082092945e+02 -1.109529491834285153e+01 4.809695169709806351e+02
2.946364635881117465e+03 -1.727001151000735035e+03 -1.016673268990268639e+03 6.942949790251331024e+02 2.540169272586745706e+02 2.932677121418494153e+02 -4.292494578367579834e+02 -5.509829728061082932e+01
2.325615273219664232e+03 -4.702376250927592309e+02 -4.297918691070069031e+02 6.159941079515302818e+02 -9.860651138063773260e+02 -1.013030432252994160e+03 4.589152615610432235e+02 -7.911917606322215306e+02
-6.016789091100500855e+02 -2.663758497962440401e+02 -8.020764191154847822e+01 -4.519435709656154927e+02 2.080378656758779599e+01 -3.567302211599084671e+02 -1.405223756285463708e+02 -5.720368480898311958e+00
-1.892471776205695448e+02 -4.346075279785195562e+02 -3.759199749378784645e+02 -4.935322944933095641e+02 2.541065304466708312e+02 7.787374292111034890e+01 6.345798255193669490e+01 -2.795373829024883960e+01
5.389662079862903710e+01 1.248806556212378837e+03 7.068357398593014977e+02 -9.955224434448878128e+02 -1.421234963082602860e+02 -2.162250539429045944e+02 -4.130962564468843823e+01 -5.621755893607307826e+02
-7.072530391331788451e+02 -1.124021026900712599e+02 -3.919148787410813952e+02 -1.645619871830115812e+02 3.870771024050413871e+02 -1.463496179177005274e+02 5.918583112741067964e+00 7.260930688708057801e+01
4.280332608492432882e+03 -1.572506847375060943e+03 -9.548816206527260420e+02 7.809033711011879859e+02 1.375584046376705828e+03 1.258822378159609571e+03 -4.471696346745270603e+02 -1.512472672066469613e+03
2.640350365442559905e+03 2.295579660192835945e+03 7.476267569435691485e+02 -3.393039066793600966e+01 6.128466191342466800e+02 2.155590623950192253e+01 3.027264048333593109e+02 -1.027563950374491014e+03
-4.674268767673390812e+02 -1.441378058007227594e+02 -2.041167730611799982e+02 -3.089493320766555371e+02 1.181014207307777895e+02 -2.891469334554664670e+02 4.922384169202899784e+00 1.222577226178648289e+02
1.510260200417022361e+03 1.453888564577257284e+03 -3.820720665935366611e+01 7.055001940026918419e+02 8.393021067960722803e+02 9.679125488213828987e+01 1.466590263208122167e+02 -8.430347265922874840e+02
-6.076523362041258451e+02 5.858324720451161056e+02 -2.409896650541572569e+02 -1.530548033804244490e+01 -3.008816087014399727e+02 -1.982756262961927405e+02 2.214822113327366537e+02 -4.400284071475714427e+02
3.153614631634302441e+03 2.902331336192066374e+03 1.920079167474900942e+03 -1.390372042050666323e+03 -1.182746253653344638e+03 -1.004974790543571771e+03 4.561782754123878476e+02 -2.064311427704079094e+01
1.508238660282763931e+03 2.365988567432380876e+02 5.775981390011462508e+02 -1.309479417718859168e+03 -2.629247508295077864e+02 -1.651318493943141732e+02 2.309542489376886465e+02 -5.216970184067163245e+02
8.581905144594320518e+02 -8.047019474214048387e+02 -7.220890213840738170e+02 2.232750081710582890e+02 6.964587004535686674e+02 4.245238002114753044e+02 -1.471241045134832177e+02 -7.597568120762188073e+02
-6.400430722843885860e+02 1.412156021814621170e+02 -2.951924893793150204e+02 -3.571006507761295978e+01 1.110326010816661011e+02 -1.480784800871523714e+02 1.926435921550461785e+02 -2.243949735022075629e+02
7.037417373408042067e+02 -1.256448904417848382e+02 -4.599296579661411215e+02 3.573412268430008680e+02 9.847821846290736403e+02 2.627358573070362127e+02 -2.015977599184234919e+02 -1.319357544434022884e+02
-6.395442229085888641e+01 3.818548838101310707e+02 -1.051310311146402086e+02 -1.840624281502990698e+02 6.197564406215821009e+02 -4.201562396085215312e+01 -2.139435522545040058e+01 7.102777417944301952e+00
2.764611203077128266e+03 2.897539193467364385e+02 -2.964718817946199181e+01 4.242829022864655144e+02 1.146498780965929200e+03 3.381328476224719566e+02 -2.519815562468343160e+02 4.525091810998124515e+02
1.821826264330643426e+03 2.649784593545483858e+03 2.924629454079906168e+02 7.714776568656649260e+02 3.736014805571407749e+01 -2.625982993267143115e+02 4.424421066556157598e+02 -1.423971521727012032e+03
5.073362178308119610e+02 9.093263599683708662e+02 5.408199540739967404e+01 6.242907384167088480e+01 4.576172651343754296e+02 -2.701042774286017334e+02 -4.662839660722131185e+01 4.672606436404594206e+02
-5.240913061151003376e+02 5.807873220117843402e+02 -1.449423236579978607e+02 -3.313880157164129514e+02 1.368007628758287524e+02 -8.764633566909215290e+01 8.234290242267692861e+01 -3.322283310361690383e+02
1.208465316449849496e+02 -5.122394681454034071e+02 -6.953527509164202911e+02 6.075431072776533483e+02 -4.802656400976368190e+01 -6.473469462218477020e+02 1.595772799068194558e+01 -1.671801794061908879e+02
1.741254919186335428e+02 1.299618641576075561e+03 1.175795469460937056e+03 -7.868280100821873475e+02 -1.063029499213457939e+03 -1.051378685671901167e+03 -2.474213727142051766e+02 1.905364528135821161e+02
5.837991388256333494e+02 -7.135554210103881587e+02 -6.780858143776796396e+02 2.587608375353757992e+02 -2.275892039007931942e+02 -4.355332706940468483e+02 1.733110445706437588e+02 -5.082054965002353129e+02
5.242040501216162738e+03 -2.564407534687238694e+03 -4.145467135389744158e+02 -1.673874330021435071e+03 1.162126953422664144e+02 2.082383144843363880e+03 1.957117013212320842e+02 -5.609055916173161904e+02
1.351134507476285080e+03 4.966230087659861283e+02 -2.817419175326339200e+02 1.086655073722723955e+03 5.004298792401257288e+02 -5.502831051208925146e+02 -2.462461055025156611e+02 5.988280094585727511e+02
5.688837575433759412e+03 -1.618828823830364854e+03 -4.191793023103015230e+02 2.235016302502322674e+02 -6.051249683657091509e+02 2.449477627742000152e+02 1.871420494638359173e+02 -3.933237162759479588e+02
-4.198649168032051762e+02 -4.666596962170783058e+01 -1.632214272440044738e+02 -3.677649791124056264e+02 3.314031108282047740e+02 -7.562627013905128592e+01 5.633315655345275452e+00 -1.750913075531171899e+02
2.580670476970714844e+03 -1.917048264026725974e+03 -3.232135245918192368e+02 -1.031351859699990882e+03 -1.983606829268423098e+03 -8.124776470712533865e+02 4.172682926462219939e+02 -1.000948190063686241e+02
-3.934832908052576350e+00 1.458565909065217966e+03 1.424996522742968637e+02 -1.906283498981444211e+02 -3.895462153060457240e+02 -2.624861284795644565e+02 3.197023635105813355e+02 -1.092915652168762790e+03
-5.957465440629172235e+02 -2.496725441426885652e+02 1.029052486313581767e+02 -5.143019173727138877e+02 -2.329612639956970668e+02 -5.754634077450880341e+02 -1.495113466986933020e+02 -1.544420852174913428e+01
2.682775327060951440e+03 -5.470643056718662365e+02 -9.933572139551397129e+01 -4.047411767960854263e+02 2.066470858976255158e+02 1.301981137886899376e+02 -8.131864128315729090e+01 9.572315098831051046e+02
-2.984819128363947272e+01 1.408859366762324044e+03 -3.699323381296640179e+01 2.382918551729678143e+02 -4.145646707635132877e+00 -3.073421651849121190e+02 1.034985705719991387e+02 -6.581895447535681569e+02
2.031211982475887908e+03 6.271192953192983168e+02 -4.442339754115111816e+01 6.481019309482989001e+02 7.280799314243159870e+02 -2.149398192652625994e+02 -6.970979529837779864e+01 -5.833850848910770992e+02
-5.694783455896240412e+02 6.336450576542125646e+02 -1.994493649742285584e+02 -4.196050072476212200e+00 -2.180555587149441408e+02 -1.958365651492950406e+02 1.444761990926814121e+02 -3.335570496248407721e+02
-4.010356832212889344e+02 2.787469393989243258e+02 -8.892466334459395227e+01 -5.807723608559088291e+01 -3.380165912095870340e+02 -4.669942819323582057e+02 3.448636132536531136e+02 -3.713984373093593945e+02
6.375459087181184259e+02 1.005999918061504104e+03 -1.948387047007000490e+02 6.910114424040120866e+02 9.627849007242863308e+02 -8.053221557993863655e+01 -1.610388085267013025e+02 -3.444960250181915740e+02
-7.631804998246005880e+02 3.549562628557588937e+02 -5.841906989273066984e+02 5.711831099829073821e+01 -3.681323267984331551e+02 6.441003086641959499e+02 -5.733551779638731460e+01 1.769429062202741250e+02
-7.544520471631035434e+02 -1.478173224212654020e+02 -4.183491878515597477e+02 -1.380726018069979943e+02 3.914289178908382496e+02 -1.586822264388698898e+02 -3.485230849706068668e+00 1.158741896530179645e+02
-3.520910196501772020e+02 5.669029311142280676e+02 -4.513896225761188248e+02 1.730271417590822409e+02 -1.668067379861229824e+02 4.298997947592725382e+02 -4.627437291710086953e+01 1.334359550830998558e+02
-7.146437587604489181e+02 2.987704031383652037e+01 -3.900074818672648576e+02 -1.110940959503024601e+02 2.708848902020944820e+02 -5.107316927105101456e+01 1.976192918042853108e+01 -8.810536479502324880e+00
-5.790320691421015908e+02 7.143525286002500252e+02 -4.266020312911746828e+02 -6.531824010060825003e+01 -2.130222935153559547e+02 4.782343313738264214e+02 -1.848116510649471067e+01 -2.117890032132686144e+02
-6.750845929665711083e+02 5.323264584449798775e+01 -4.315897244627358305e+02 -2.789014621895497825e+01 1.179238952461749648e+02 1.370380523174790754e+00 1.073970232321700102e+01 9.496595475145086596e+01
-7.847264710310295186e+02 -8.632445446055089633e+01 -4.781207011282354529e+02 -1.236242960625276055e+02 2.630662931016594257e+02 2.488585034385217654e+01 -3.347596129022515754e+01 2.018525897626790879e+02
-7.562520846606493024e+02 -1.361710180649098447e+02 -4.133813931083296325e+02 -1.483292773939237179e+02 3.744706345042401949e+02 -1.454283498625433708e+02 1.062811124060713475e+01 9.876145156647021395e+01
-6.513816614308680073e+02 3.286943495586606190e+01 -6.581387106765071167e+02 1.569361344578144326e+02 -2.329004003144374906e+02 2.145284207289292340e+02 4.040266301497314316e+01 3.366632604178182078e+02
-6.428098203567006976e+02 2.416049249939278454e+01 -4.339982947337397832e+02 2.712536590450901741e+01 8.672462323290119457e+01 -2.242834179765601732e+02 7.821524336604089456e+01 9.115298257049906283e+01
-5.446820928359112486e+02 -1.855349390489167263e+02 -4.541527265072093087e+02 8.896634161673047458e+01 8.620086056959895870e+01 -3.410790531551571121e+02 1.666576185079986487e+02 2.014295079046268100e+01
-7.596779340063739028e+02 4.135294873348655642e+02 -6.079102789276396379e+02 8.934265254687110414e+00 -3.252986878297226099e+02 6.473015409816948704e+02 -1.655603380723891291e+02 1.914447695629484087e+02
-6.378823138413685001e+02 -6.836075287304758774e+01 -4.895583117188853066e+02 8.035455014116668337e+01 9.730585417040917662e+01 -1.489739617945097052e+02 4.936337713361313462e+01 2.065595816819366917e+02
-5.831422240968104234e+02 -5.099496362180442333e+01 -4.316034391787749200e+02 2.183112660001360084e+01 2.720982312988783178e+02 -1.531835723808392800e+02 5.627062483119199321e+00 1.391472840773407995e+02
3.546577496408206684e+02 2.162058132750203640e+03 -5.166854578114100605e+01 7.814264883077528339e+02 -7.947009669535483454e+02 -2.416367784381514241e+02 1.423550902265454567e+02 -4.384914405269146300e+02
-7.620766570555617818e+02 -1.205772228274759357e+02 -4.455833265201688960e+02 -1.280271732694023399e+02 3.012627356294056540e+02 -9.679070883180592944e+01 1.393619046409228446e+01 1.472190520743392881e+02
-7.130158227515739782e+02 -2.654041817408264592e+01 -3.683584422700384948e+02 -1.191860821496214697e+02 3.612029259258704883e+02 -1.213722481449259050e+02 -1.537082611563483692e+00 5.795994612043256922e+01
-4.718568603213895472e+02 1.036850032797321319e+03 -4.501327631055298184e+02 7.551072622579627591e+01 -1.547899655999196966e+02 7.136035251172856988e+02 -2.089647881487076972e+02 -9.376702825917276130e+01
-6.966743598837781519e+02 3.297595172205542013e+01 -5.226510302199160378e+02 -1.309301708852490798e+01 -2.879193999349397259e+01 1.009386106511995678e+02 3.866257345760084263e+01 2.161441241281904979e+02
-5.469701218164236707e+02 1.017056822944778105e+02 -3.751614419560148121e+02 -8.596865214409965006e+01 3.858433209623412949e+02 -1.400211347613166524e+01 -1.723324075783694909e+01 5.182365518461498510e+01
-7.687089216915372845e+02 -3.772115391489960956e+01 -4.972340670527788120e+02 -7.338715480223146415e+01 1.814597614354799191e+02 1.484936214252721243e+02 -6.137631425973812327e+01 2.370788835754406136e+02
-4.459139699585252288e+02 6.798293266877077201e+01 -5.054619084397189681e+02 4.643281192911879884e+01 -9.695023042583488859e+01 4.835741266789942472e+01 1.030573219655617265e+02 -4.762472171811010924e+01
-6.746628837062428374e+02 4.058762877239364570e+02 -4.392319638905652255e+02 -6.298360531768263826e+01 3.900152674542091802e+01 2.714688362513782067e+02 -8.252412402194363494e+01 -2.142532229638613472e+01
-5.041894254872742067e+02 6.758178585159562317e+02 -8.249635419027109720e+02 3.719516426977914989e+02 -9.018357141004534014e+02 1.157737050382200778e+03 -1.307359676007037024e+02 4.315444561059128432e+02
-6.916054457972485352e+02 2.731099352091904962e+02 -3.107672191199002327e+02 -7.544980789000274513e+01 -8.249822691359597115e+01 -1.787374001358215025e+02 1.598371114021605592e+02 -2.292669001272895741e+02
-7.311405266363271949e+02 -1.260142753744310085e+02 -4.358888583345341772e+02 -1.152460000057323981e+02 3.349792313129315744e+02 -1.039209898940782466e+02 -7.151852379734495280e+00 1.427841062448791831e+02
-1.503009336855567710e+02 1.718144813356950863e+03 -1.978932811119868234e+02 3.313195147576357726e+02 -7.470406156521892171e+02 6.929614110141834260e+01 2.660376526890023001e+02 -9.106028283069537110e+02
-6.937630258852016141e+02 1.212410657142273891e+02 -3.820785327002242866e+02 -3.475502114424101308e+01 9.957886915174942999e+01 -1.673722604370030922e+02 4.517592107949582214e+01 7.804898182642182292e+01
-7.336330988466909275e+02 -1.650588440659132630e+02 -4.096559076856563593e+02 -1.058627785499602538e+02 3.122387821822350702e+02 -1.350448220552646035e+02 5.484589904881173794e+01 8.288998618907830007e+01
-6.785841770056241558e+02 -1.208871751602435296e+02 -4.317662376970707783e+02 -1.373440073114329039e+02 3.601293849616384364e+02 -2.631290490676441252e+01 -1.330017522714565636e+01 1.031427480487373458e+02
-7.658237319734245148e+02 4.240725151320223176e+02 -5.221612363039960201e+02 1.693094182258778915e+02 -6.636433521308767922e+02 5.436454921727245164e+02 2.012047798055504586e+02 8.319284303090107358e+01
3.323972786027939463e+01 2.156394819869380626e+03 -4.122099644446733464e+02 7.373675144938753192e+02 -1.454439410494514277e+03 5.656436212947616013e+02 4.496102006547536689e+01 -5.695460298401761747e+02
-7.253944811166808222e+02 -1.547044172900241108e+02 -4.233487395446017558e+02 -6.753285083693349122e+01 2.215200934045774090e+02 -1.572588071552793565e+02 1.056036339718579029e+02 1.541586707642383658e+02
-7.892890735167986804e+02 -3.160566873904649299e+01 -5.149416314470345242e+02 -9.378563289703360795e+01 1.668976716908424862e+02 1.503289949835331925e+02 -6.087593507814336391e+01 2.551420046955163343e+02
-6.668482678111306541e+02 2.420332299588787350e+02 -5.786936694801136127e+02 4.491474472311312383e+01 -7.094703136289719214e-02 4.526507724143357905e+02 -1.659974937510016275e+02 3.225848768639959872e+02
-4.330250896166094208e+02 1.592444196907301830e+03 -6.712562885246152291e+02 5.598125140639133406e+02 -1.364089021337215172e+03 1.400883479946308853e+03 -3.100564335215713641e+02 2.499282147399569851e+02
-7.671561196711384127e+02 4.017012865155020762e+01 -5.221444971733618559e+02 -5.289080463422213541e+01 1.019375391948127429e+02 2.069258063255332161e+02 -7.895175087692273053e+01 2.561926259487924540e+02
-6.370895480098230337e+02 2.259382800555694075e+02 -4.017594960471833474e+02 3.108582461801573515e+01 3.390810407061029963e+01 -2.501593336587577454e+01 6.694210559865555865e+01 -1.412319376742861188e+01
-7.637333555862028334e+02 -3.025746534925659503e+01 -5.023133868457871927e+02 -1.129776180412185198e+02 2.032979603359860050e+02 1.367944550070370155e+02 -5.607160334823057468e+01 1.940871674335886325e+02
-4.237366581574067368e+02 1.968834909602594507e+03 -9.620963602676181381e+02 5.889168466360897582e+02 -2.202268190428420894e+03 2.244893593319078718e+03 -2.869765618745420284e+02 3.233929942821889654e+02
-6.543277775251318644e+02 3.075235952370016435e+02 -3.083205198611622677e+02 -8.523859192127530093e+01 1.479141676123938680e+02 -3.780487194369149595e+00 -4.050454150256824981e+00 -1.312445221655712260e+02
-7.312693328347403394e+02 -1.329729919511217986e+02 -4.795014607585114277e+02 -5.725945458575832703e+01 2.355629684503493309e+02 -5.813774803320641382e+01 2.606654454174735847e+01 1.684215307128914105e+02
-7.688160991809563711e+02 -8.567818704731732282e+01 -4.237847093840936168e+02 -1.301314697566813834e+02 3.244819825676871119e+02 -5.395477931600036925e+01 -1.653626403809381173e+01 1.117636361577214927e+02
-6.891691778970804307e+02 3.880239903722434747e+01 -5.310179354077605467e+02 -1.767143804920728556e+01 1.899526172099015753e+02 1.832826686937531520e+02 -9.811654166335875971e+01 1.849563953568076045e+02
-6.378506308104657592e+02 2.725376206373182981e+02 -4.197805929651240149e+02 -3.613595021021176024e+01 1.402778766707555747e+02 1.153546233768346241e+02 -5.568212717146050039e+01 8.762121744167448867e+01
-7.383217166498120605e+02 -4.008465279151918281e+01 -3.958342006126230217e+02 -1.356275945926084319e+02 3.760495171645019354e+02 -1.073895311786918825e+02 -1.085997178697518173e+01 6.608476241943246521e+01
-6.418631296186152895e+02 3.661539967092144821e+02 -2.879958140145892003e+02 -1.277147652346501587e+02 1.911663176441287533e+02 -2.514449418514610812e+01 -6.708683090605996213e+00 -1.495847252618992229e+02
-6.744661097416944813e+02 7.353065924053531432e+01 -3.683653431033194465e+02 -1.077701606901174642e+02 1.935836664631162307e+02 -1.124370919096205057e+02 7.628251884946580219e+01 -8.971019236406877440e+01
-4.681140197244021124e+02 1.556048543698978392e+03 -1.043244136327959495e+03 6.727351583400176196e+02 -1.905541790780673409e+03 1.933440208360391352e+03 -3.661227671576432954e+02 7.364211944471229572e+02
-4.563551461269959191e+02 7.581164788153040490e+02 -4.940650625498711861e+02 2.545601485718401307e+02 -2.177087412709367698e+02 4.643569378467807951e+02 -1.749327469819128851e+02 1.578928251890886258e+02
-6.915363462616683137e+02 2.987594155065872314e+02 -4.953023150737097922e+02 -4.767135005475128651e+01 6.383014521119748252e+01 3.499703426322960809e+02 -1.308867310537735307e+02 1.438628297374782221e+02
-5.049524377855686339e+02 -3.971056485174143802e+01 -4.900231532403927872e+02 1.164256474141303102e+02 2.242601228564358706e+01 -2.359335053556817456e+02 4.654239069836843612e+01 1.883682260094614946e+02
-7.404858221725917247e+02 -7.476186132099930148e+01 -4.393769397694839540e+02 -1.425392775695569867e+02 3.167231574092289179e+02 -1.032943296709220959e+01 -2.595114937427968371e+01 1.244101783198749303e+02
-7.356291793010822175e+02 -1.591371388496565942e+02 -4.066669065925296422e+02 -1.438698705709454373e+02 3.606272935039718845e+02 -1.424590119346649999e+02 2.975640401837777560e+01 5.683655460733056941e+01
-3.234136229602353296e+02 6.576879375379581916e+02 -3.563046734232739823e+02 1.686743208298851187e+02 1.863683427321894612e+02 2.224075539948124742e+02 -4.548722558657918569e+01 -1.974021533046770003e+02
-6.898625264080187662e+02 -1.107322273650123208e+02 -4.760239422334580581e+02 -5.378063693802652523e+01 3.161452529829860509e+02 -7.107064460964321029e+01 -4.088490725702953910e+01 1.572588107661750598e+02
-6.877026713171313759e+02 5.224321567106049997e+02 -5.135777398178078101e+02 -6.295996182344386227e+01 -2.159305261061845727e+02 6.494560636354043481e+02 -1.336036540820870755e+02 4.003412464991687614e+01
-7.076809212055140961e+02 -8.046486814911972374e+01 -5.003309287290751399e+02 -9.882655849029745809e+01 2.587623143495590625e+02 1.098608419460118313e+02 -5.973830512083716116e+01 1.997741924437137016e+02
-5.191758633485222845e+02 3.750953335972200193e+02 -3.976720995807334020e+02 3.436520172529655071e+01 8.727877345760342109e+01 3.507426144143769164e+01 2.753520465196455547e+00 5.307358780703907541e+00
-6.159423950133930248e+02 4.692307622922334076e+02 -5.962004800780673577e+02 1.115925890727251897e+02 -1.851526859315254399e+02 6.555576833414146449e+02 -1.805278564905982819e+02 2.316329332732376258e+02
-6.543177829320411547e+02 1.479172079733841088e+02 -4.104121267168683289e+02 5.107311718292103286e+00 1.001045393240822818e+02 3.843449773011032988e+01 -1.645850351163308023e+00 6.477860490687410788e+01
-7.205681265627724770e+02 8.614924913240130877e+01 -5.090099583971498305e+02 4.690249687519651189e+01 -1.163215681666400059e+02 1.677083564978423738e+02 1.108191243512572015e+02 1.766554756262319188e+02
-6.869290672571398773e+02 1.477949474677150761e+02 -3.354980503091605328e+02 -3.970598604310439583e+01 1.356368532480002216e+02 -1.071576341026694763e+02 6.856187097562430210e+01 -8.146057519927802559e+01
-7.870071981034046757e+02 -5.820216473384024169e+01 -4.935936912427289371e+02 -1.054368023025505892e+02 2.438065037326856839e+02 9.693820864086767131e+01 -7.729463029841112132e+01 2.407908987207145515e+02
-5.671900430962166411e+02 1.751969201860257783e+02 -4.865093313008865721e+02 2.848432881655142168e+01 2.559337869221972710e+02 2.337145052003848775e+02 -1.215111042892492748e+02 1.886342339627073272e+02
-7.180041618895455713e+02 1.477293701178558081e+02 -6.040347702548082225e+02 8.576083982409474515e+01 -1.164415678984485396e+02 3.464483333881270823e+02 -9.387119874011386855e+01 3.643609653883809756e+02
-5.551284119870388167e+02 3.480826087345298561e+02 -3.542886637846662552e+02 2.887848323965141972e+01 2.397870867729377835e+02 -1.259545598867355949e+02 8.690796181851454527e-01 -4.263733455280258511e+01
-6.105970211656001538e+02 2.822054512938121889e+02 -4.176593186630984746e+02 -4.930858942347493112e+00 1.389262190822483376e+02 8.683823831141104677e+01 -5.429688201011066440e+01 9.061632617865303985e+01
-7.539349077756841098e+02 1.212788052153194229e+02 -4.953169766864063490e+02 -5.484856274446069335e+01 1.036023804223622164e+02 2.034969220253375113e+02 -9.447817401578713259e+01 1.537678362790289555e+02
-5.822450573416869020e+02 1.033833473009321324e+03 -7.847424572641383520e+02 2.893025313473644928e+02 -7.086877393052669731e+02 1.506073071338705404e+03 -4.919354377294105802e+02 5.708399287642226909e+02
-7.816781519534542895e+02 -2.960532735689627160e+01 -5.320571148831606934e+02 -9.104882378406277610e+01 1.888191892316831115e+02 1.747413859234847564e+02 -9.196265632971368120e+01 2.884789221553661491e+02
-2.816881478030770154e+02 9.411973567245347567e+02 -4.959316535054069846e+02 6.404230551407446228e+02 -8.016891264268766690e+02 1.743707857544303863e+02 4.210556442202187100e+01 8.586965853742522370e+01
-6.689508292543487187e+02 -7.317981776733624599e+01 -4.878399013831387379e+02 4.258629599056662052e+00 2.260773372921152031e+02 -9.182710433917404202e+01 -2.276891658748825265e+01 1.828926703726977223e+02
-7.315296968144066341e+02 9.865859615605737076e+01 -4.223416013213769702e+02 -6.426894543463068032e+01 -4.925730609927408743e+00 1.162792947398550858e+01 1.114499064352011999e+02 -1.659225060035501897e+01
-7.045263475525224521e+02 1.861325193375711535e+02 -4.145219051027151522e+02 -1.872598456311152049e+01 -5.117637795026080738e+01 -7.633410519903910085e+01 8.181536263682343701e+01 2.222344731716615485e+01
-7.588886371355060874e+02 -1.341387113119336618e+02 -4.036230945362887041e+02 -1.516710770564864674e+02 3.862974010242888880e+02 -1.332199284923709115e+02 7.732110915851003519e+00 8.674395454687062568e+01
-7.717981054426677474e+02 -1.329276863712645422e+02 -4.247468480618202307e+02 -1.428168417544870294e+02 3.685252501049219518e+02 -1.112507911728613408e+02 -1.223410628836572256e+00 1.246605139802401112e+02
-6.703230692608556183e+02 4.493816141931399670e+02 -4.859399995443655484e+02 -5.970582226452465946e+00 -1.172485648844641446e+02 4.467213544956213696e+02 -8.159129560278806537e+01 6.285524478752284594e+00
