# Branches	Junctions	End-point Voxels	Junction Voxels	Slab Voxels	Average branch length	Triple Points	Quadruple Points	Maximum Branch Length	Longest Shortest Path	spx	spy	spz
1	1.414	179	54	0	179	54	0	0.000	 	 	 	 
1	1.414	183	48	0	183	48	0	0.000	 	 	 	 
1	1.414	210	51	0	210	51	0	0.000	 	 	 	 
1	1.000	213	58	0	213	59	0	1.000	 	 	 	 
1	1.000	238	3	0	238	2	0	1.000	 	 	 	 
1	1.000	295	43	0	295	42	0	1.000	 	 	 	 
1	1.000	306	43	0	305	43	0	1.000	 	 	 	 
1	1.000	123	53	0	123	53	0	0.000	 	 	 	 
1	1.000	124	49	0	124	49	0	0.000	 	 	 	 
1	1.000	153	42	0	153	42	0	0.000	 	 	 	 
1	1.000	201	1	0	201	1	0	0.000	 	 	 	 
1	1.000	216	33	0	216	33	0	0.000	 	 	 	 
1	1.000	217	29	0	217	29	0	0.000	 	 	 	 
1	1.000	224	1	0	224	1	0	0.000	 	 	 	 
1	1.000	250	1	0	250	1	0	0.000	 	 	 	 
1	1.000	250	41	0	250	41	0	0.000	 	 	 	 
1	1.000	259	26	0	259	26	0	0.000	 	 	 	 
1	1.000	264	12	0	264	12	0	0.000	 	 	 	 
1	1.000	270	36	0	270	36	0	0.000	 	 	 	 
1	1.000	280	26	0	280	26	0	0.000	 	 	 	 
1	1.000	306	19	0	306	19	0	0.000	 	 	 	 
2	96.113	161	0	0	105	53	0	77.104	 	 	 	 
2	41.698	55	81	0	81	73	0	27.203	 	 	 	 
2	34.935	53	70	0	67	46	0	27.785	 	 	 	 
2	34.284	41	11	0	53	9	0	12.166	 	 	 	 
2	30.556	84	69	0	105	53	0	26.401	 	 	 	 
2	29.071	58	49	0	43	66	0	22.672	 	 	 	 
2	28.819	27	62	0	39	45	0	20.809	 	 	 	 
2	24.899	10	23	0	32	16	0	23.087	 	 	 	 
2	22.971	72	51	0	84	69	0	21.633	 	 	 	 
2	22.728	85	38	0	67	46	0	19.698	 	 	 	 
2	22.556	94	35	0	105	53	0	21.095	 	 	 	 
2	20.142	105	1	0	89	11	0	18.868	 	 	 	 
2	19.799	70	24	0	84	10	0	19.799	 	 	 	 
2	19.728	62	62	0	78	71	0	18.358	 	 	 	 
2	18.142	21	43	0	33	31	0	16.971	 	 	 	 
2	18.142	38	38	0	49	25	0	17.029	 	 	 	 
2	17.971	21	43	0	27	56	0	14.318	 	 	 	 
2	17.971	27	56	0	39	45	0	16.279	 	 	 	 
2	17.899	8	37	0	10	23	0	14.142	 	 	 	 
2	17.728	7	46	0	19	49	0	12.369	 	 	 	 
2	17.728	39	45	0	53	42	0	14.318	 	 	 	 
2	17.485	14	78	0	23	80	0	9.220	 	 	 	 
2	16.971	37	13	0	49	25	0	16.971	 	 	 	 
2	16.899	70	24	0	83	28	0	13.601	 	 	 	 
2	16.556	68	60	0	78	71	0	14.866	 	 	 	 
2	16.243	32	16	0	33	31	0	15.033	 	 	 	 
2	15.556	76	22	0	87	11	0	15.556	 	 	 	 
2	14.919	27	62	0	36	72	0	13.454	 	 	 	 
2	14.314	47	68	0	55	57	0	13.601	 	 	 	 
2	13.677	17	62	0	27	56	0	11.662	 	 	 	 
2	13.485	64	25	0	66	14	0	11.180	 	 	 	 
2	13.071	89	24	0	94	35	0	12.083	 	 	 	 
2	12.828	41	11	0	53	9	0	12.166	 	 	 	 
2	12.543	13	61	0	17	62	0	4.123	 	 	 	 
2	12.414	28	77	0	36	72	0	9.434	 	 	 	 
2	12.314	53	70	0	62	62	0	12.042	 	 	 	 
2	12.243	19	86	0	30	87	0	11.045	 	 	 	 
2	12.071	64	25	0	70	24	0	6.083	 	 	 	 
2	11.828	53	70	0	55	81	0	11.180	 	 	 	 
2	11.657	5	51	0	14	52	0	9.055	 	 	 	 
2	11.657	17	62	0	24	53	0	11.402	 	 	 	 
2	11.485	30	87	0	38	80	0	10.630	 	 	 	 
2	11.485	69	9	0	78	7	0	9.220	 	 	 	 
2	10.828	89	24	0	91	14	0	10.198	 	 	 	 
2	10.485	48	84	0	55	81	0	7.616	 	 	 	 
2	10.071	24	68	0	27	62	0	6.708	 	 	 	 
2	9.899	65	58	0	72	51	0	9.899	 	 	 	 
2	9.899	8	37	0	15	30	0	9.899	 	 	 	 
2	9.899	60	53	0	67	46	0	9.899	 	 	 	 
2	9.828	11	40	0	19	37	0	8.544	 	 	 	 
2	9.657	60	29	0	60	21	0	8.000	 	 	 	 
2	9.657	33	31	0	38	38	0	8.602	 	 	 	 
2	9.485	36	72	0	43	66	0	9.220	 	 	 	 
2	9.485	60	21	0	66	14	0	9.220	 	 	 	 
2	9.485	69	1	0	76	5	0	8.062	 	 	 	 
2	9.485	76	22	0	83	28	0	9.220	 	 	 	 
2	9.243	14	78	0	15	70	0	8.062	 	 	 	 
2	9.243	69	9	0	76	5	0	8.062	 	 	 	 
2	9.071	10	23	0	15	30	0	8.602	 	 	 	 
2	8.828	53	9	0	61	7	0	8.246	 	 	 	 
2	8.657	63	35	0	57	40	0	7.810	 	 	 	 
2	8.657	15	30	0	19	37	0	8.062	 	 	 	 
2	8.485	30	80	0	36	76	0	7.211	 	 	 	 
2	8.071	104	9	0	98	14	0	7.810	 	 	 	 
2	7.657	17	62	0	21	68	0	7.211	 	 	 	 
2	7.657	14	52	0	19	49	0	5.831	 	 	 	 
2	7.657	65	3	0	69	1	0	4.472	 	 	 	 
2	7.657	83	28	0	89	24	0	7.211	 	 	 	 
2	7.479	67	46	0	72	51	0	7.071	 	 	 	 
2	7.414	38	38	0	39	45	0	7.071	 	 	 	 
2	7.243	9	71	0	15	70	0	6.083	 	 	 	 
2	7.243	57	40	0	63	43	0	6.708	 	 	 	 
2	7.243	78	7	0	84	10	0	6.708	 	 	 	 
2	7.071	61	7	0	66	12	0	7.071	 	 	 	 
2	7.000	91	14	0	98	14	0	7.000	 	 	 	 
2	6.828	15	70	0	21	68	0	6.325	 	 	 	 
2	6.828	19	49	0	21	43	0	6.325	 	 	 	 
2	6.828	27	56	0	27	62	0	6.000	 	 	 	 
2	6.657	38	80	0	43	84	0	6.403	 	 	 	 
2	6.657	19	49	0	24	53	0	6.403	 	 	 	 
2	6.657	43	84	0	48	84	0	5.000	 	 	 	 
2	6.657	55	57	0	60	53	0	6.403	 	 	 	 
2	6.650	24	53	0	27	56	0	4.243	 	 	 	 
2	6.243	91	40	0	94	35	0	5.831	 	 	 	 
2	5.828	9	54	0	14	52	0	5.385	 	 	 	 
2	5.828	10	63	0	13	61	0	3.606	 	 	 	 
2	5.657	102	18	0	98	14	0	5.657	 	 	 	 
2	5.657	53	42	0	57	46	0	5.657	 	 	 	 
2	5.657	60	21	0	64	25	0	5.657	 	 	 	 
2	5.657	61	7	0	65	3	0	5.657	 	 	 	 
2	5.414	36	76	0	38	80	0	4.472	 	 	 	 
2	5.243	60	47	0	63	43	0	5.000	 	 	 	 
2	5.243	63	58	0	62	62	0	4.123	 	 	 	 
2	5.243	63	43	0	67	46	0	5.000	 	 	 	 
2	5.243	81	73	0	84	69	0	5.000	 	 	 	 
2	5.064	49	25	0	53	24	0	4.123	 	 	 	 
2	4.828	17	81	0	14	78	0	4.243	 	 	 	 
2	4.828	36	72	0	36	76	0	4.000	 	 	 	 
2	4.828	37	13	0	41	11	0	4.472	 	 	 	 
2	4.828	43	66	0	47	68	0	4.472	 	 	 	 
2	4.828	53	42	0	57	40	0	4.472	 	 	 	 
2	4.650	27	66	0	27	62	0	4.000	 	 	 	 
2	4.243	73	23	0	70	24	0	3.162	 	 	 	 
2	4.243	66	12	0	69	9	0	4.243	 	 	 	 
2	3.828	78	71	0	81	73	0	3.606	 	 	 	 
2	3.828	33	89	0	30	87	0	3.606	 	 	 	 
2	3.828	57	29	0	55	26	0	3.606	 	 	 	 
2	3.828	21	68	0	24	68	0	3.000	 	 	 	 
2	3.828	23	80	0	26	80	0	3.000	 	 	 	 
2	3.828	89	11	0	91	14	0	3.606	 	 	 	 
2	3.414	11	73	0	9	71	0	2.828	 	 	 	 
2	3.414	24	68	0	25	71	0	3.162	 	 	 	 
2	3.414	47	68	0	47	68	0	0.000	 	 	 	 
2	3.414	53	24	0	55	26	0	2.828	 	 	 	 
2	3.414	84	10	0	87	11	0	3.162	 	 	 	 
2	3.236	51	23	0	49	25	0	2.828	 	 	 	 
2	2.828	26	68	0	24	68	0	2.000	 	 	 	 
2	2.828	34	14	0	32	16	0	2.828	 	 	 	 
2	2.828	76	5	0	78	7	0	2.828	 	 	 	 
2	2.414	11	60	0	13	61	0	2.236	 	 	 	 
2	2.414	21	38	0	19	37	0	2.236	 	 	 	 
2	2.414	21	81	0	23	80	0	2.236	 	 	 	 
2	2.414	45	85	0	43	84	0	2.236	 	 	 	 
2	2.414	54	28	0	55	26	0	2.236	 	 	 	 
2	2.414	25	71	0	25	71	0	0.000	 	 	 	 
2	2.414	57	46	0	57	46	0	0.000	 	 	 	 
2	2.414	68	60	0	68	60	0	0.000	 	 	 	 
2	2.000	26	80	0	26	80	0	0.000	 	 	 	 
2	2.000	30	80	0	30	80	0	0.000	 	 	 	 
2	2.000	66	12	0	66	14	0	2.000	 	 	 	 
2	2.000	87	11	0	89	11	0	2.000	 	 	 	 
2	1.414	8	72	0	9	71	0	1.414	 	 	 	 
2	1.414	9	38	0	8	37	0	1.414	 	 	 	 
2	1.414	47	85	0	48	84	0	1.414	 	 	 	 
2	1.414	66	2	0	65	3	0	1.414	 	 	 	 
2	1.414	75	23	0	76	22	0	1.414	 	 	 	 
2	1.414	53	24	0	53	24	0	0.000	 	 	 	 
2	1.000	36	13	0	37	13	0	1.000	 	 	 	 
2	1.000	68	1	0	69	1	0	1.000	 	 	 	 
2	1.000	17	62	0	17	62	0	0.000	 	 	 	 
2	1.000	55	57	0	55	57	0	0.000	 	 	 	 
2	1.000	60	53	0	60	53	0	0.000	 	 	 	 
2	1.000	70	24	0	70	24	0	0.000	 	 	 	 
3	36.971	148	93	0	173	108	0	29.155	 	 	 	 
3	23.213	155	91	0	170	100	0	17.493	 	 	 	 
3	20.385	134	103	0	148	93	0	17.205	 	 	 	 
3	18.971	134	82	0	142	82	0	8.000	 	 	 	 
3	18.314	142	82	0	151	68	0	16.643	 	 	 	 
3	17.142	144	86	0	157	78	0	15.264	 	 	 	 
3	16.476	120	89	0	125	90	0	5.099	 	 	 	 
3	16.142	147	90	0	157	78	0	15.620	 	 	 	 
3	15.810	170	100	0	182	93	0	13.892	 	 	 	 
3	15.485	160	67	0	173	63	0	13.601	 	 	 	 
3	15.142	134	95	0	144	86	0	13.454	 	 	 	 
3	15.071	172	84	0	182	76	0	12.806	 	 	 	 
3	14.136	172	84	0	182	93	0	13.454	 	 	 	 
3	14.062	164	89	0	170	100	0	12.530	 	 	 	 
3	13.819	125	90	0	134	82	0	12.042	 	 	 	 
3	12.899	162	79	0	172	84	0	11.180	 	 	 	 
3	11.899	178	102	0	185	95	0	9.899	 	 	 	 
3	11.659	175	92	0	170	100	0	9.434	 	 	 	 
3	11.314	130	94	0	138	86	0	11.314	 	 	 	 
3	10.828	151	68	0	160	67	0	9.055	 	 	 	 
3	10.485	173	63	0	179	63	0	6.000	 	 	 	 
3	10.405	173	108	0	178	106	0	5.385	 	 	 	 
3	10.243	155	62	0	160	57	0	7.071	 	 	 	 
3	9.899	158	90	0	165	97	0	9.899	 	 	 	 
3	9.899	162	79	0	169	86	0	9.899	 	 	 	 
3	9.893	173	108	0	178	102	0	7.810	 	 	 	 
3	9.485	148	93	0	155	91	0	7.280	 	 	 	 
3	9.414	201	97	0	192	98	0	9.055	 	 	 	 
3	9.307	125	90	0	130	94	0	6.403	 	 	 	 
3	8.828	189	103	0	187	97	0	6.325	 	 	 	 
3	8.828	151	68	0	155	62	0	7.211	 	 	 	 
3	8.657	127	97	0	130	101	0	5.000	 	 	 	 
3	7.828	119	95	0	125	90	0	7.810	 	 	 	 
3	7.828	183	109	0	189	110	0	6.083	 	 	 	 
3	7.739	175	99	0	170	100	0	5.099	 	 	 	 
3	7.513	123	96	0	119	95	0	4.123	 	 	 	 
3	7.479	130	101	0	134	103	0	4.472	 	 	 	 
3	6.831	173	94	0	170	100	0	6.708	 	 	 	 
3	6.828	164	89	0	169	86	0	5.831	 	 	 	 
3	6.799	119	95	0	119	95	0	0.000	 	 	 	 
3	6.606	178	106	0	183	109	0	5.831	 	 	 	 
3	6.414	158	90	0	164	89	0	6.083	 	 	 	 
3	6.243	165	97	0	170	100	0	5.831	 	 	 	 
3	6.243	187	79	0	182	76	0	5.831	 	 	 	 
3	6.243	134	103	0	138	99	0	5.657	 	 	 	 
3	6.243	157	78	0	162	79	0	5.099	 	 	 	 
3	6.243	181	62	0	185	64	0	4.472	 	 	 	 
3	6.243	187	97	0	192	98	0	5.099	 	 	 	 
3	6.064	173	108	0	173	108	0	0.000	 	 	 	 
3	5.828	187	74	0	182	76	0	5.385	 	 	 	 
3	5.657	130	101	0	134	103	0	4.472	 	 	 	 
3	5.657	134	95	0	138	99	0	5.657	 	 	 	 
3	4.828	189	66	0	185	64	0	4.472	 	 	 	 
3	4.650	130	101	0	132	97	0	4.472	 	 	 	 
3	4.414	191	102	0	192	98	0	4.123	 	 	 	 
3	4.243	182	67	0	185	64	0	4.243	 	 	 	 
3	4.000	178	102	0	178	106	0	4.000	 	 	 	 
3	3.828	118	92	0	120	89	0	3.606	 	 	 	 
3	3.828	121	98	0	119	95	0	3.606	 	 	 	 
3	3.828	192	110	0	189	110	0	3.000	 	 	 	 
3	3.828	130	94	0	132	97	0	3.606	 	 	 	 
3	3.828	182	93	0	185	95	0	3.606	 	 	 	 
3	3.650	173	100	0	170	100	0	3.000	 	 	 	 
3	3.414	157	56	0	160	57	0	3.162	 	 	 	 
3	3.414	142	82	0	142	82	0	0.000	 	 	 	 
3	3.414	144	86	0	144	86	0	0.000	 	 	 	 
3	3.414	147	90	0	148	93	0	3.162	 	 	 	 
3	3.414	155	91	0	158	90	0	3.162	 	 	 	 
3	3.236	119	95	0	119	95	0	0.000	 	 	 	 
3	2.828	157	60	0	155	62	0	2.828	 	 	 	 
3	2.828	157	64	0	155	62	0	2.828	 	 	 	 
3	2.828	161	56	0	160	57	0	1.414	 	 	 	 
3	2.828	185	111	0	183	109	0	2.828	 	 	 	 
3	2.828	187	112	0	189	110	0	2.828	 	 	 	 
3	2.828	132	97	0	134	95	0	2.828	 	 	 	 
3	2.828	172	84	0	172	84	0	0.000	 	 	 	 
3	2.828	185	95	0	187	97	0	2.828	 	 	 	 
3	2.414	122	90	0	120	89	0	2.236	 	 	 	 
3	2.414	128	93	0	130	94	0	2.236	 	 	 	 
3	2.414	136	83	0	134	82	0	2.236	 	 	 	 
3	2.414	175	62	0	173	63	0	2.236	 	 	 	 
3	2.414	138	86	0	138	86	0	0.000	 	 	 	 
3	2.414	165	97	0	165	97	0	0.000	 	 	 	 
3	2.414	179	63	0	181	62	0	2.236	 	 	 	 
3	2.000	179	65	0	179	63	0	2.000	 	 	 	 
3	1.414	118	94	0	119	95	0	1.414	 	 	 	 
3	1.414	126	91	0	125	90	0	1.414	 	 	 	 
3	1.414	126	98	0	127	97	0	1.414	 	 	 	 
3	1.414	159	66	0	160	67	0	1.414	 	 	 	 
3	1.414	182	63	0	181	62	0	1.414	 	 	 	 
3	1.414	138	99	0	138	99	0	0.000	 	 	 	 
3	1.414	169	86	0	169	86	0	0.000	 	 	 	 
3	1.414	178	106	0	178	106	0	0.000	 	 	 	 
3	1.000	127	97	0	127	97	0	0.000	 	 	 	 
3	1.000	147	90	0	147	90	0	0.000	 	 	 	 
3	1.000	165	97	0	165	97	0	0.000	 	 	 	 
4	20.728	160	138	0	165	145	0	8.602	 	 	 	 
4	18.657	207	123	0	190	127	0	17.464	 	 	 	 
4	17.142	172	133	0	173	143	0	10.050	 	 	 	 
4	16.485	147	131	0	160	138	0	14.765	 	 	 	 
4	15.556	182	127	0	187	138	0	12.083	 	 	 	 
4	15.071	165	145	0	173	143	0	8.246	 	 	 	 
4	13.728	172	133	0	182	142	0	13.454	 	 	 	 
4	12.650	160	138	0	165	145	0	8.602	 	 	 	 
4	12.485	172	133	0	182	127	0	11.662	 	 	 	 
4	10.721	155	130	0	160	138	0	9.434	 	 	 	 
4	9.828	182	145	0	173	143	0	9.220	 	 	 	 
4	9.657	190	127	0	194	135	0	8.944	 	 	 	 
4	8.828	182	127	0	190	127	0	8.000	 	 	 	 
4	8.071	153	128	0	147	131	0	6.708	 	 	 	 
4	7.657	139	131	0	143	125	0	7.211	 	 	 	 
4	7.657	143	125	0	147	131	0	7.211	 	 	 	 
4	7.243	182	142	0	187	138	0	6.403	 	 	 	 
4	5.828	192	140	0	187	138	0	5.385	 	 	 	 
4	3.828	184	145	0	182	142	0	3.606	 	 	 	 
4	2.414	193	137	0	194	135	0	2.236	 	 	 	 
4	2.000	143	124	0	143	125	0	1.000	 	 	 	 
4	2.000	196	135	0	194	135	0	2.000	 	 	 	 
5	58.385	82	198	0	55	161	0	45.804	 	 	 	 
5	24.142	92	174	0	72	164	0	22.361	 	 	 	 
5	18.243	55	161	0	72	164	0	17.263	 	 	 	 
5	9.485	79	158	0	72	164	0	9.220	 	 	 	 
5	6.657	50	157	0	55	161	0	6.403	 	 	 	 
6	20.899	288	65	0	306	60	0	18.682	 	 	 	 
6	14.485	296	70	0	308	70	0	12.000	 	 	 	 
6	13.899	296	70	0	307	65	0	12.083	 	 	 	 
6	6.828	309	78	0	310	73	0	5.099	 	 	 	 
6	5.414	315	72	0	310	73	0	5.099	 	 	 	 
6	4.414	307	65	0	309	62	0	3.606	 	 	 	 
6	3.828	306	60	0	309	62	0	3.606	 	 	 	 
6	3.828	308	70	0	310	73	0	3.606	 	 	 	 
6	3.414	312	61	0	309	62	0	3.162	 	 	 	 
6	2.828	294	72	0	296	70	0	2.828	 	 	 	 
6	2.414	308	67	0	307	65	0	2.236	 	 	 	 
6	2.000	306	58	0	306	60	0	2.000	 	 	 	 
6	1.414	309	69	0	308	70	0	1.414	 	 	 	 
7	26.799	150	156	0	168	167	0	21.095	 	 	 	 
7	14.899	176	174	0	168	167	0	10.630	 	 	 	 
7	10.485	142	150	0	150	156	0	10.000	 	 	 	 
7	8.657	161	167	0	168	167	0	7.000	 	 	 	 
7	2.000	151	156	0	150	156	0	1.000	 	 	 	 
8	12.243	313	82	0	302	81	0	11.045	 	 	 	 
8	6.657	307	79	0	302	81	0	5.385	 	 	 	 
8	5.243	302	84	0	302	81	0	3.000	 	 	 	 
8	3.414	300	79	0	302	81	0	2.828	 	 	 	 
8	2.414	300	82	0	302	81	0	2.236	 	 	 	 
9	7.828	284	60	0	291	58	0	7.280	 	 	 	 
9	6.828	297	56	0	291	58	0	6.325	 	 	 	 
9	4.828	295	60	0	291	58	0	4.472	 	 	 	 
10	5.650	182	195	0	179	193	0	3.606	 	 	 	 
10	4.828	181	197	0	179	193	0	4.472	 	 	 	 
10	4.236	181	190	0	179	193	0	3.606	 	 	 	 
10	2.414	178	191	0	179	193	0	2.236	 	 	 	 
11	13.243	274	19	0	277	7	0	12.369	 	 	 	 
12	6.414	225	11	0	231	12	0	6.083	 	 	 	 
12	3.414	234	11	0	231	12	0	3.162	 	 	 	 
12	2.828	233	14	0	231	12	0	2.828	 	 	 	 
13	10.657	310	55	0	312	50	0	5.385	 	 	 	 
14	4.243	234	58	0	231	55	0	4.243	 	 	 	 
14	2.828	232	54	0	231	55	0	1.414	 	 	 	 
14	2.414	230	57	0	231	55	0	2.236	 	 	 	 
15	8.828	292	121	0	300	119	0	8.246	 	 	 	 
16	8.657	211	68	0	216	74	0	7.810	 	 	 	 
17	7.414	258	71	0	265	70	0	7.071	 	 	 	 
18	6.243	310	47	0	315	48	0	5.099	 	 	 	 
19	6.000	309	94	0	315	94	0	6.000	 	 	 	 
20	5.828	83	44	0	88	42	0	5.385	 	 	 	 
21	5.828	92	53	0	97	51	0	5.385	 	 	 	 
22	5.657	45	115	0	49	111	0	5.657	 	 	 	 
23	5.000	310	57	0	315	57	0	5.000	 	 	 	 
24	4.828	275	62	0	277	58	0	4.472	 	 	 	 
25	4.414	34	92	0	38	91	0	4.123	 	 	 	 
26	4.414	286	84	0	289	86	0	3.606	 	 	 	 
27	4.000	23	84	0	27	84	0	4.000	 	 	 	 
28	3.414	219	7	0	222	8	0	3.162	 	 	 	 
29	3.414	285	113	0	286	110	0	3.162	 	 	 	 
30	3.000	181	0	0	184	0	0	3.000	 	 	 	 
31	3.000	253	33	0	253	36	0	3.000	 	 	 	 
32	3.000	282	47	0	285	47	0	3.000	 	 	 	 
33	3.000	303	75	0	306	75	0	3.000	 	 	 	 
34	3.000	316	27	0	319	27	0	3.000	 	 	 	 
35	2.414	0	61	0	1	59	0	2.236	 	 	 	 
36	2.414	190	4	0	192	3	0	2.236	 	 	 	 
37	2.414	194	69	0	196	68	0	2.236	 	 	 	 
38	2.414	249	110	0	251	109	0	2.236	 	 	 	 
39	2.414	285	29	0	287	28	0	2.236	 	 	 	 
40	2.414	287	38	0	288	36	0	2.236	 	 	 	 
41	2.414	287	123	0	289	122	0	2.236	 	 	 	 
42	2.414	302	37	0	303	35	0	2.236	 	 	 	 
43	2.414	303	124	0	305	123	0	2.236	 	 	 	 
44	2.000	25	93	0	27	93	0	2.000	 	 	 	 
45	2.000	173	0	0	175	0	0	2.000	 	 	 	 
46	2.000	193	102	0	195	102	0	2.000	 	 	 	 
47	2.000	222	94	0	224	94	0	2.000	 	 	 	 
48	2.000	233	5	0	235	5	0	2.000	 	 	 	 
49	2.000	239	54	0	239	56	0	2.000	 	 	 	 
50	2.000	260	59	0	260	61	0	2.000	 	 	 	 
51	2.000	275	47	0	277	47	0	2.000	 	 	 	 
52	2.000	279	63	0	281	63	0	2.000	 	 	 	 
53	2.000	283	66	0	285	66	0	2.000	 	 	 	 
54	2.000	291	46	0	293	46	0	2.000	 	 	 	 
55	2.000	299	88	0	301	88	0	2.000	 	 	 	 
56	2.000	299	98	0	301	98	0	2.000	 	 	 	 
57	2.000	316	63	0	318	63	0	2.000	 	 	 	 
58	2.000	317	83	0	319	83	0	2.000	 	 	 	 
59	1.414	14	66	0	15	65	0	1.414	 	 	 	 
60	1.414	172	182	0	173	183	0	1.414	 	 	 	 
61	1.414	175	169	0	176	170	0	1.414	 	 	 	 
62	1.414	204	70	0	205	71	0	1.414	 	 	 	 
63	1.414	253	68	0	254	67	0	1.414	 	 	 	 
64	1.414	315	10	0	316	9	0	1.414	 	 	 	 
65	1.000	3	91	0	4	91	0	1.000	 	 	 	 
66	1.000	7	64	0	8	64	0	1.000	 	 	 	 
67	1.000	11	80	0	11	81	0	1.000	 	 	 	 
68	1.000	104	14	0	105	14	0	1.000	 	 	 	 
69	1.000	134	53	0	135	53	0	1.000	 	 	 	 
70	1.000	168	58	0	168	59	0	1.000	 	 	 	 
71	1.000	176	181	0	176	182	0	1.000	 	 	 	 
72	1.000	178	0	0	179	0	0	1.000	 	 	 	 
73	1.000	178	175	0	179	175	0	1.000	 	 	 	 
74	1.000	189	53	0	190	53	0	1.000	 	 	 	 
75	1.000	190	49	0	190	50	0	1.000	 	 	 	 
76	1.000	192	64	0	193	64	0	1.000	 	 	 	 
77	1.000	210	83	0	211	83	0	1.000	 	 	 	 
78	1.000	214	65	0	215	65	0	1.000	 	 	 	 
79	1.000	217	91	0	218	91	0	1.000	 	 	 	 
80	1.000	224	55	0	225	55	0	1.000	 	 	 	 
81	1.000	236	111	0	237	111	0	1.000	 	 	 	 
82	1.000	239	111	0	240	111	0	1.000	 	 	 	 
83	1.000	244	8	0	244	9	0	1.000	 	 	 	 
84	1.000	245	108	0	246	108	0	1.000	 	 	 	 
85	1.000	246	27	0	247	27	0	1.000	 	 	 	 
86	1.000	248	107	0	248	108	0	1.000	 	 	 	 
87	1.000	252	31	0	253	31	0	1.000	 	 	 	 
88	1.000	253	71	0	254	71	0	1.000	 	 	 	 
89	1.000	261	67	0	262	67	0	1.000	 	 	 	 
90	1.000	272	64	0	273	64	0	1.000	 	 	 	 
91	1.000	278	52	0	279	52	0	1.000	 	 	 	 
92	1.000	279	14	0	279	15	0	1.000	 	 	 	 
93	1.000	281	52	0	282	52	0	1.000	 	 	 	 
94	1.000	282	54	0	283	54	0	1.000	 	 	 	 
95	1.000	282	77	0	283	77	0	1.000	 	 	 	 
96	1.000	283	10	0	283	11	0	1.000	 	 	 	 
97	1.000	285	17	0	286	17	0	1.000	 	 	 	 
98	1.000	288	91	0	288	92	0	1.000	 	 	 	 
99	1.000	292	70	0	292	71	0	1.000	 	 	 	 
100	1.000	296	144	0	296	145	0	1.000	 	 	 	 
101	1.000	297	27	0	298	27	0	1.000	 	 	 	 
102	1.000	297	157	0	298	157	0	1.000	 	 	 	 
103	1.000	302	104	0	303	104	0	1.000	 	 	 	 
104	1.000	304	73	0	305	73	0	1.000	 	 	 	 
105	1.000	307	89	0	308	89	0	1.000	 	 	 	 
106	1.000	312	27	0	313	27	0	1.000	 	 	 	 
107	1.000	312	55	0	313	55	0	1.000	 	 	 	 
108	1.000	312	84	0	313	84	0	1.000	 	 	 	 
109	1.000	315	30	0	316	30	0	1.000	 	 	 	 
110	1.000	315	79	0	316	79	0	1.000	 	 	 	 
111	1.000	316	55	0	317	55	0	1.000	 	 	 	 
112	1.000	318	58	0	319	58	0	1.000	 	 	 	 
